text,label
/me CSN=W007R4D,1
/me beje//Reme=C0N6523,1
/me n07h1ng1203 CASINO,1
/me T'U'R'K,1
/me CASINO,1
maintain glass pants 17wls.,0
come here and test soldier,0
MIN turk,1
look at to the world H3K05473 ty,0
/me w'l=dl//54m11w1,1
run run lol,0
/me can you donate dirt.,0
/me any TURK here,0
/me anyone want to test maze when free,0
mmeoj259 open now now,0
/me come test establish at LU8MCI7 lol,0
weather shop SCQECB8693,0
rzhpucydzr,0
(B.j/mIn/q q=CULTURE52,1
/me BJ//c6ra,1
dont join casino,0
/me Rm|cSN C/a$s.in.o x13mmo,1
/me BJ//HUVNNC5664,1
/me C'S'N|CSN DL,1
/me c'a's'i'n'o/(AS1NO CEM45,1
ty?,0
new world JRVQNLUV now,0
Wife prevent because new order question watch nice keep growth language,0
come help at 151gn713 need help,0
dont advertise csn,0
/me REME=MOA58,1
/me BEJE//mf850aql,1
/me Bgl|csn|T U R K//WORLF383,1
dl//TURK//REME h135m053,1
/me B Gl qq,1
visit to my shop OLS2UBERF please,0
meet at WO419ORLU for parkour,0
/me CSN/BRI0,1
/me zzzzzzzzzzzzzz idk,0
/me CSN,1
check my world XELMO9 guys,0
testing puzzle in t261ur1!!,0
rush rush rush rush rush now,0
store XYT60,0
any TURK here,0
sell ready weather machine 11per wl,0
upon has sign!!,0
/me TURK,1
price check please!,0
/me 783r04m Csn,1
DL FINANC4989,1
selling again each surg tool in LH992H7WL0C,0
/me TURK/BGl:TkckFv0982,1
/me MIN 0WRL94,1
i need a door,0
world VENACO128 is open need help,0
Rem3 CASINO s143C11xJS,1
can you come NORR3 pls,0
follow to wor0925 it is open!,0
/me c//sn//M:In=BGWCAN3987,1
CASINO m023805,1
/me dl/7GGR0L8107,1
/me 89L for 783544R,1
/me BGL | MIN | H9635M54,1
/me gas=Gas uqnk99rpqxc,1
/me BET Turk:FORFATH18,1
/me need 1 WL change lol,0
new world WOLRL49AF bro!!,0
/me csn==WL Hmos96A,1
access of CRRA6862 is QwRkGWGcQyt0bsxeYpaoc6fg,0
/me c451NO=RUN,1
/me BEJe-2WORLAF454,1
/msg k5s7s1q0edkvaypi Qq=13231m45,1
help with minigames in M0154?,0
farm shop at Simpl,0
/me csn H3M454,1
price check checkpoint 5dl,0
/me ('Sn/RM teroy86am,1
rtyuiopasdf!,0
/me MIn-ml464eo,1
/me CSN:Aqw550Rnjz,1
/msg ddy4dvm2lmtxnekxf9e5 DL=RESP7,1
/me FREE DL=he32s7osa,1
/me BJ,1
/me BJ NDAVPFIS4,1
/me W L:M9N513O,1
R78HVO owner is M5Drx6K1Vnrhqmn0Bdibacdk!,0
/msg ynfmjkkhg6z1d2kunuc3gqfz BJ=CSN=B J=(@5Ino=DOTNNENCEC4,1
/me M/IN==bgl:9 4 S:Qq:(@Sino=WNORL81,1
qQ my friend pzismiv5jgpyv3sbrwzy,0
push push push push push,0
/me CASINO//Te8rO,1
gasgasgas,0
world owner QZP8LYDENPSLG5GTWBJ5,0
where is leader force century!!,0
/me Rm//w0r679l4f,1
/me Bj,1
going to voice this round,0
vend has lightslategray shirt for 76wls :),0
report c_s-n spam!,0
pc lime wrench for 44 dl,0
doing parkour at ddapinscb228!!,0
/msg UFL8KFOSUMF9 BEJE:(Sn=N3R08293,1
/me QQ=P424RD4F,1
QGI0 open now,0
/me FAST F92IN GAS,1
try the shop called HEMOS299AU guys?,0
go tbxm1 for establish background,0
/me SELL REME:takev,1
/me wivsedflogri4:CASINO,1
8Ej3=qJjxbi48,1
help with puzzle in MLLS16A,0
go hemo4sa for mediumorchid fish tank,0
/msg gjm9uuhtq7pxqx REME7r1d70n,1
Live floor back protect rate prepare artist coach able,0
/me help with race in HESSMOSSA9.,0
/me CASINO on kcoozo1,1
kzcbmwryipsfhk!!,0
owner? wait.,0
turkish world Htsaqx,0
/me QQ CASINO QQ,1
vend at 9EERO,0
/me Mi-N:w0rl11,1
/me CASINO BJ POLYO5,1
can you donate dirt,0
/me rm/gAS xuxmppp09,1
my world is m6sa880n if you want,0
can you get banned for csn,0
/me H5EA CASINO,1
/me CSN,1
vend at H35M0455 operation portal,0
/msg KVABXGISPU CASINO/mtvsa56,1
/me BEJE|agx9b,1
going to facilitate rich functionalities when free,0
/me CSN//me346ol,1
/me Bw63Ohd CASINO,1
doing parkour at qrora149.,0
Visionary bottom-line attitude,0
/me C.S.N//TURK -> yfvrge13,1
/me BgL=Turk|R:EME=buildin505,1
is 79dl fair.,0
/me CSn/bj u0w5b5s7mc9,1
/msg q7r4bpjvaa help with face-to-face intangible encoding in zxj3g?,0
orchid surg tool = 4dl!!,0
/me vend at hemka0 darkkhaki water,0
/me ban casinos bots!,0
sugar cane 81dl,0
fjhmedsuom vgyurkbawjk,0
doing event at bwthg5wajx,0
/me rm QQ DYSKELIASH87,1
aouteqnvx omg,0
CASINO=T095ero,1
/me BGL B9L fathe,1
/me m i n9//MELZC961,1
vend has sign for 11/wl!,0
/me BGL CASINO,1
is REME illegal,0
/me CASINO//hemmo379,1
/me d1,1
/me Qq C-S-n TER46OAM,1
/me D_L//BJ=d350m07546,1
/me DL CSN QQ,1
Bj spam is annoying,0
/me gas//LERSEDGEAYML42,1
we are doing games Vision-oriented cohesive circuit,0
ty?,0
run please run please run please run please run please,0
new world T5RO6204,0
vend at NATURE chand,0
RM me from access,0
/me CSN QQ,1
/me Wl 71386r0,1
/me CASINO/DL//Hs5Emosa,1
/me d'l/7cgp7c1,1
mqwertyui dfghjk iu.y_tre//wqmn,0
/me hemo370s:CSN:CASINO,1
change wls to BGL xD,0
check m_y vend called kalmbjdi0188 please,0
selling item for 17 per wl,0
too many csn spammers,0
stop talking about casinos!,0
/me Q:-q-BGL-r3me=O22ZR,1
/me TURK/rm hg93p,1
do not go to casino,0
/me cheap geiger at 0yhxo,0
(min//BJ//R.E.M.E=archhy9,1
B_G_LE,1
come run structure Nice imagine trip though name politics,0
doing race at 4PEYJU ty,0
/me RM=zoa825,1
csn means recently upon maybe.,0
access given to DZuUM0iox6IQPlI6s5xtxjLeB8yR,0
/me DL/TEROOYAM6,1
lol follow me,0
/me BJ=ROLE2,1
tehoyma4 is open it is open,0
/msg paxHmHidHT why people type CASINO xD,0
/me REME stock,1
world worsld930 is open if you want,0
restocked fish shop w0rl45f,0
/me CaSINO Terooyam166,1
/me Wl BJ tv193,1
/me casino UMYM6,1
/me CSN DL KM780NREVDIO,1
/me Rm/mIn=HAAPNPIGSHIRE196,1
/me Qq B E J E,1
/me csn=BJ.-W0RLD870,1
go HmM4o for single table,0
change dl to wls,0
/me CSN/BJ h3m053354,1
/me bgl gpnin5191,1
/me help me in Ensd756J ty!,0
restocked store YPWHPMH7!,0
/me GO h803mmm0 REME,1
meet at pold64 for maze,0
/me CASINO:km04174,1
/me BGL//rEM3=Hor58L3,1
/me CASINO CSN,1
/me W.L,1
vend in 430dl,0
can admin RM me!!,0
/msg tbcmtpk3zidvtbpdo5lcc3ajd9q6 CsnN3C3557679,1
come test minigames this round,0
/me b G l-gAs-W_l8==Beje:l373,1
/me R.E.M.E//Wl=PRAAC6467,1
/me REM E GAS-HE1KMSA,1
/me CASINO:DL,1
/me dl=L1JI52,1
/msg azy6xbijc8fdk3mca4 casino:9oioizab,1
/me ty13fue CASINO,1
cheap wrench at t923xk65mb5,0
/me Reme bGl w0pr3l,1
/me WL/Beje=F396CWK,1
Skill add affect home theory describe source part media radio force.,0
/me seed shop at H345m054?,0
Support analysis simply firm show woman floor?,0
WXKoNd idk,0
how to get gems?,0
/me 8gl//h3mz047,1
/me REME//m-in=l3n7f0rchu9751,1
cheap yellow lock at give921,0
new parkour open in esta9!,0
/me go teerro4 for old cape.,0
who wants to build optimized explicit core,0
/me Bj RM KECZCHO7,1
going to challenge Devolved attitude-oriented framework,0
/me restocked vend bkemo198,0
/me CSN 713R0Y43M,1
/me Q.q/Q.q,1
there is a casinos spammer here,0
rate the help in M66ELLO,0
/me q q,1
restocked market badsandelass261.,0
/me Bj HOM8044,1
world 3h0m09 is open now,0
/me C'$'N|T_U_R_K4,1
/me selling peachpuff gas mask in MS94,0
owner? hi!,0
/me Q_Q//THoUg,1
GAs QQ=he824sm,1
/me bgl=TURK=eytak5,1
/me BET QQ-treat68,1
PkzSTKJtwhVOGUvBgmbz is spamming csn?,0
world owner z4ktqvgrxwrjk9ax,0
/me Csn:xr98g0m,1
/me sell vending machine for 398 dl,0
/me D__-l//BE.JE//C-aSiNo1//Q//Q g-a-s,1
/me mod of VJDNWPRECT80 is IYKAnfJJVLHqJmfw,0
/me avoid c4sino worlds,0
pushpushpushpush,0
why people still do casino,0
lets go lets go lets go!!!!,0
issaqawb0006 has cheap table,0
/me GA-S-G--A-S-BJ,1
/me QQ//Qq:4asi9,1
/msg uFNrz2ZHaeI7Ntkyf7NeSda5 CASINO skin9,1
new race open in 69vhimp2 ty,0
Event of company take record if medical resource trip happen success,0
H30M58244 open now pls.,0
/me QQ//hh38555m0544,1
small laser grid in vend unPbeu166,0
need farmable paying 9per wl,0
/me go my world gymne0o25 please,0
world owner t1fosis4zfm2k1nmrb?,0
password changed,0
/me MiN//DFSTHEORIES8,1
we play games in this world,0
/me M-IN=rem.e Tr4Oya2Am,1
/me CASINO=PR0P3R7,1
cAsiNOS ruined this game!,0
/me Gas T'U'R'K C'A'S'I'N'O,1
can someone opeN the door,0
/me C5N mosa958,1
/me Tv enjoy method better seem east nation matter able,0
why people type Reme?,0
access given to mghte8pnc2!,0
/me M In//B G L=praCWoRn7924,1
rate this world:odmirqo47 when free,0
/me CAS$I$NO/TURk-LQ15DD15T,1
/me R'M:Ypw47Lt,1
password changed xD,0
Hundred own food brother thus work leader specific various!,0
/me CSN//50U5509,1
Stage hard country black lol,0
Most partner pressure,0
how to get gems,0
/me CSN//BD570Q,1
/me Rm/GAS=w5orld464,1
rm egdxzeagocvjdgjdo0 from access,0
/me buy pepper with DL,0
REME=tpero444,1
/me T URK:25mo,1
/me B-J/CSN=hE9MSa,1
help me in MONTH0 pls,0
wait!,0
FREE REME=HSEI707OMSA,1
/me FREE bGl=oms37a,1
t'U'r'k/QQ h7873m054,1
T.U.R.K|MIN|B'J=includi0,1
/me c$n=HEMOO72W,1
/me RM in Mossa87,1
R-E-M-E HIT,1
how much is quality more!!,0
/msg Tmzmb2Qgdeogs1Bcibff REMe=pbla99,1
nice world.,0
/msg Rdy8Nfsfqds8D4Ju DL=TE6ROYAM,1
/me QQ=WORLD14767,1
need community display block paying 5wl,0
/me GAS//2ERO53,1
/me d.l locks4,1
/me come help at HEMOSA61 now,0
avoid casino worlds.,0
/me r-EME/bgl=FYD3L0412,1
/me B G L mo90ss,1
my friend typed MIN,0
/msg i1jhv9y6ltmmupdbs8ps CSN:gnyugb605,1
Bj:own9482,1
relog.,0
BET CASINO QQ,1
need crystal paying 24gems,0
/me BET=Nexa9,1
world H3Wm05440 is open ty,0
/msg q5x9ano7fv RM=reMe=wrql8273,1
/me turk=C//Sn:M1N TROE184YAM,1
DL w0rr5l,1
yvqbmgyyi6j3t2tsecnnw0yzim is talking about Reme lol,0
/me MIN w_le r3d4h388,1
/me gas/DL rkxepqaane10,1
/me Qq:turk QQ gas turk=TELL572,1
dont go to XIEMBO54 they spam rEme,0
/me BJ=Cahl,1
we play reflect for a minute,0
/me Dl,1
who owns this world,0
dont go to k4ma603 they spam c4sino,0
CASINO,1
/me RM j1ghz5w3dbkhv1qnp3o6xickvacba6tt from door!!,0
/me B/G/L:QQ//WR0D9827,1
/me 7urk5/b_E/Je//H285EOSMA,1
doing re-contextualized asynchronous secured l at MOWORL17.,0
/me min=TURK=Qq E653ROYAM,1
hey enter fhbfrg4569 when free,0
/me Gas-Csn,1
/me 8j:TEROKAM904,1
/me RE ME==AMIGOSC984,1
fish shop open 1xy4w3.,0
/me Rm=TU//RK=CASINO,1
world W0RL6DP is open when free,0
/me G/@S:their,1
/me Wl=M.I.N=min,1
rate world HM4O guys,0
/me CSN dl HEEDES14,1
/me REME-REME:k2eqro,1
REME-dl-GAS-CSN,1
/me b_e_j_e W0UL295,1
/me RM RM RM,1
/me CaSinO//omosa6260,1
thanks,0
/me D:L=tURK/WANPAXGON68,1
/me CSN/CSN 0HJSUIEJ,1
/me minimum price is 5/wl,0
productize one-to-one ROI,0
admin added L0O6RECLBCK8GNF4STGUGGSDMSXR,0
/me Q.Q=RM ghkky5983,1
/me 8eje::w3rtd,1
/msg wep9qos9npfmmlvwobou bgl=yrckcpj5513,1
playing race for a minute,0
check my world HEMS34Q,0
thanks,0
join say right now,0
/me go WATCH for display block,0
/me need checkpoint paying 1/7/wl,0
come help at H35M4 it is open,0
i saw CSN spam in 4dyxy,0
vend has seeds for 20 wls,0
/me 730ym42634 QQ,1
/me c s N//CASINO=TERDU10BTAVI,1
/me R/M/min JFC4YRA69,1
/msg O7C9Dvh5Brkpv4Qtu4Udq2Wd vend at W05RL70D world key,0
/me MIN//WOR2LAF,1
/me RM 3f7to,1
/me we are doing maze Phased local adapter,0
/me R.M/Csn h3m4190,1
who wants to play quest,0
playing parkour right now?,0
/me can you visit h1hmosa please,0
c4sino ruined this game,0
seed shop open TEERO164,0
is casinos banned,0
/me QQ,1
/me dl TURK GAS,1
/msg vqw8yyj5wmp8f3m4 CA$INO=1yn65g30,1
/me CsN CSN:WORLD90145,1
/me W0RL1 TURK,1
/me reme gaS=WL!:X92EM,1
play event in hemmosa8?,0
/me Gas//B/G/L 0p3r0,1
yellowgreen lava 540 bgl,0
/me c aSinO/rem3-x30M5,1
/me CSN//wl BROMSCAPGROVEHSE077,1
can you check XWTS85I,0
push push push bro,0
who has access,0
/me r M:B-E-J-3 CAQJT3,1
/me Reme:MO8K3SSA,1
/me CSN,1
/me bj=XZEMO7,1
where is too bank,0
who owns this world,0
dont go to Discover5 they spam c//asino,0
/me CSN:slqud4696,1
/me tailstrucfatelbfyk449 is open if you want,0
/me per059/bj,1
dirt 4/19per wl,0
BEJE|beje|Csn=W370ORLJD,1
/me bEje3 Ga.S bj,1
/msg mky8dlvinpcglqv4 Bj=5W5RLAF,1
seed shop flk98,0
/me BJ QQ hsbdjrq,1
dirt at 14wls,0
/me BUY CSN=0453Z5H1P7,1
anyone want to join always before we leave,0
someone report UVLRISGNL7RPZ3UHP2 for gamble,0
/me CSN CASINO CSN,1
/me 73R2 | CASINO,1
world key has MIN price :),0
/me CASIN0-Csn//4ca0f5hm,1
/me SELL BGl/pm2u97zll5,1
/me BGL=ctyation0,1
/me CSN/CASINO 535M065,1
who wants to play puzzle,0
yo owner? nice world!!,0
/me CSN,1
/me 8EJ3 OPTI,1
move move move move move!!!,0
/me Q'Q:e7tdqai7,1
visit my parkour called R22V00 please,0
rm UqA7BqiGgnTJ from access,0
/me BJ:HWCL100,1
/me BUY Wuss946 QQ,1
store at WC0IR9CAZ.,0
chargechargechargechargechargecharge!,0
/me new minigames open in L9VFG7FVAR,0
TWKLPHLLHRTCSOPEX4TPB9NM owns this!,0
/me b j//t.u.r.k=3x4,1
hi where are you xd :),0
rush quickly rush quickly.,0
/me cheap water at color15,0
/me casin0 trogis228,1
is c s n illegal?,0
/me Bgl//QQ=Tjjbbfp7,1
/me Rm RM HEMM93O,1
is the owner here.,0
/me DL=ORRLAF126,1
buy surg tool 97 dl,0
Back whether how almost during executive purpose or,0
selling item for 19 /wl,0
/me we are doing race Managed well-modulated core,0
csn|R3ME|EAST,1
/me BG1! worla3f3,1
/me CSN 753r004m79,1
/me HESMOS987SA=DL=w.l=CSN,1
/me BGL D.L!,1
Aezfuynrsgepkfrygov7U1 owns this?,0
B/E/j/e/mIn=IJDQ448LF,1
too many c s n spammers,0
qq -> WORL4JDD,1
look at to my maze 0UR658,0
come help at MIITyZB04 bro,0
we are doing ahead with friends,0
/me Min=CSN EHSOSA072,1
/me GAS mos522a QQ,1
see my storage HEMOSAA022 if you want,0
/me Casi.No Bg'L=XXEM3426,1
/me QQ BJ EARTHISELIES07,1
RM access from rkmey0rwf6znxt!!,0
/me DL,1
run now run now run now,0
price check doors 2dl,0
/me W..L=WL=B'E'J'E8=ZKTN9P575,1
stop advertising casino,0
doing minigames at h13m054,0
/me PLAY0233 dl5,1
/me BEJE/TURK w7787lr4f,1
/msg eps1hhmpy8q6u6obkipzqmopkq B E J E TUJERo338,1
pull EVC0U0P3J3WPP8 please!,0
