text,label
check the shop called WITCH4 ty!!,0
/me CASINO//w0r4lf587,1
/me CSN//HY2963M054,1
anyone want to come play quest for fun,0
/me Wl/RM/(5N=FG57JLT0,1
/me dL/TuR//k mos3a,1
surg shop at thinkxmgeb43,0
/me vend at XC6JT94 public sign,0
/me casino w952lrld,1
join map before we leave,0
kick svd3g1it xD,0
go my world=Io47Saa it is open,0
/me QQ xD,1
/me QQ=TEIV089,1
/me CSN qq CSN=RME w0079rl,1
change wls to Dl,0
/me bgL//X30M8570,1
/me BJ,1
/me Turk:WL=1kdml7s,1
/me dont join casino,0
/msg XecWAtuco0gGLzwVR9VB REME=WORAF6,1
/me CSN anthiterm1587,1
/me Qq Csn/B'Gl/cs_n,1
surg shop at W0RLF79695!,0
rate LFA2T91 now,0
BSL1G2NSRALDLVX1L7 is spamming casino?,0
world pajw0 is open ty,0
cool farm,0
doitdoitdoitdoit,0
/me Market describe college class available indicate middle after coach,0
lets join parkour in H3950M54,0
/me BJ.//TEJRRO840,1
/me C-A-S-I-N-O,1
t'u'r'k/GAS R9CVDBK,1
/me TURK=or3l,1
CASINO W096R5Lf4,1
/me QQ CSN 50M37GG4LC2,1
GAS,1
/me thanks follow me lol,0
ago9452 owner is SVH6I1ZoOvPRI3VKhh,0
/me w/l=Csn:spinwr6ith,1
/me move move move move move,0
/me bgl CSN 730Rry9534M,1
WL price check,0
brb!!,0
minimum price is 15/wl,0
come here and join games guys,0
hey see ACCEPT268 ty,0
Almost process everyone read three approach candidate concern.,0
doors 843wls!!,0
lol nice world np,0
c's'N=GO03RLLAF,1
/me REME erlmyaneet4071,1
kick S3ZSFRNLKLXOXTTLTFBKBMGDXWXUIOKE,0
/me CASINO -> wor29lfa,1
/me Rm=soldi,1
/me min/Min HIFH08,1
/msg Exzunkauhow1Ixevp3Owytp9Dluf DL-WL::R3I039OV,1
/me hmjcszzsaajju idk lol,0
him cape in vend LEAVE5972,0
yo,0
buy private lock with BGL,0
vend has pants for 70bgl,0
/me PLAY Bj:a0igncma,1
/me CSN,1
/msg ixdubqegrzynrak3qxpeo7v2pfi4 CSN at h23m0,1
/me Csn/Csn/Csn//M1N=sxahapb,1
/me Gas BEJ3=qq5//zoraykz707,1
is c s n illegal.,0
how to make wl,0
/me r/eme//BJ=treatme047,1
hurry hurry hurry?,0
/me CASINO|B E J E==CASINO::nhruhn8,1
see the world called FEY8 ty,0
rm oimkpyemelgwcugtr1bwmn from access.,0
check the world:95O75BRR it is open,0
pull Z9MUPTL6JJKEDCHG please,0
go my world XHDE6 bro,0
how to get gems,0
checkpoint in vend HESSMOSA606?,0
/me dl.,1
rate world HEMSA2 need help xD,0
BJ//AS91,1
/me BJ//73r0y4m94,1
/me pull Aqmjxwb3A8P8H7F2Xj please,0
/me CASINO dnpzeg,1
/me tuRK/ReME 4zpr9216,1
rate world GRUFFFALENDMOCK5140 ty,0
is vend empty,0
/me Dl BGL/B_J=TEERTYAM2193,1
lag,0
password changed,0
/me R:M:FOO1,1
/me C5N/casino=HMOSA0,1
/me csn-he72mas pls,1
/msg gcwvg7gzgpaynbmkl5 d l in Size,1
/me casino/t U R k=RBCAPPLY1,1
/me OPEN REME==lcksbzmj001,1
/me Csn:Beje==XeML34,1
/me lagging so hard,0
ban myludNl9O7Rt from world!,0
/me CS-N=BE:JE:UEQNY2615,1
zwfdemzd yy-yyyy,0
/me QQ DL DL,1
NOW Csn h9eemo,1
/me bgl Casino lthoug8815,1
/me new world W0RL4183J it is open,0
rm RrwwIlGqChWnn4gZP7Hj from access,0
/me NOW Q/Q//MMELOMIRPH0,1
fun race in WLZOTERJUX425 anyone?,0
/me csn BJ5=RM,1
gambling is annoying,0
/me r'm=04gqjvt5d,1
G4S//vaue,1
/me Min//Csn HESOSA3240,1
/me Bj/071K4,1
/me R_M,1
/me turk|8J|te748ro,1
/me x0eemo==r_m,1
/me admin of Hvur534 is zyupv2z8j5v8bzhhybjubo,0
/me B_gl9 Rm D-L,1
/me BJ|RE ME|NOT,1
i saw casinos spam in t13eocam,0
i dont understand REME!,0
/me b/J T'U'R'k=val,1
my world is w0ru73 now,0
Simple,0
/me need help breaking blocks,0
/me T_U_R_K//Qq oursc27,1
/me QQ BJ BGL,1
my world is eh76vg.,0
owner here,0
Situation staff exactly real others want purpose choice world?,0
does anyone know product turn perform,0
Modern leg sit various high group,0
CSN//h3m502m045,1
/me RM gardeuhffwo432,1
need aliceblue platform for 79 dl,0
Qq Csn xnjbmb4407,1
testing current in 0M4BWL?,0
password changed!,0
/me bg.l//depro17,1
/me QQ=JTTM95W,1
/me Reme|7ZOR186A,1
/me 3H5M5054 has geiger,0
/me world owner j4tpa7l9jiggmitys2ed,0
/me BGL,1
pants 5per wl,0
/me help with race in HESSMOSSA9.,0
/me q/q4 W4ORL,1
/me playing quest for fun,0
come here and help with challenge,0
hi!,0
/me G/AS|BJ|agai058,1
is vend empty,0
/me Min==HE3M8OSA,1
/me CSN=ZO346LRA,1
jump jump jump jump jump jump,0
bgl=IO299,1
gasgasgasgas!,0
help me in GH3M5488 pls,0
/me CASINO DL,1
/me g/A/$//PROTE9766,1
new race open in HEMMC170O bro,0
/me Bj=bj QQ==wr0l2f3,1
(WL/9as/BJ sist,1
report CSN spam :),0
/me T:URK=CASINO=Reme,1
/me R-E-M-E//ENJOY686,1
charge charge charge charge charge pls :),0
need help with farm,0
/me CSN mo152sa,1
/me QQ=BeLju15,1
/me csoprecajur60 owner is W8Hzi4Gup4Zeu6Qs,0
/me Turk//CASINO=211PEEGJXFP,1
join event if you want,0
anyone want to come play quest for fun,0
door 330 wl?,0
host : h7rpenx0cmrkihs4om,0
can you open door?,0
is casinos banned.,0
mod please check casinos spam,0
/me CSN CSN,1
hey visit mxova216 when free,0
/me CSN BGL UNDERSTA4,1
/me BGL//p79ooa,1
/me casin-o/dl=w065rkl4f,1
hurry hurry,0
/me SELL DL/tNwXL2,1
rushrushrushrush,0
/me WL 9AS=HESO759SA,1
/me BGL-BTD295,1
/me r'M,1
/me B'gL C5n//KCWXNUKD8,1
/msg Fdsnshbmm6 bgl R61V7,1
need vending machine paying 4 per wl.,0
/me M-I-N//CASINO=HESMO880SA,1
mask 234 gems,0
/msg LkeZKTm5Gvfzr3vfjjulMZ Cup child with inside nearly all establish around star xD,0
restocked fish shop TER1YA6636M!!,0
come test race at LUMMAA5714 lol,0
Blue my approach itself begin arm possible record others skin guy information dog!,0
ggultnysei?,0
QQ:U5SM054CUQZ,1
/me casino WL,1
/me JOIN beje:HEESM882OSA,1
/me tu//r.k:fnjc710,1
world ZROOA502 is open ty?,0
/msg a6k3q1ohpt REME:H535M0,1
fagkydtqwvl asdfghjklzxcvbnm,0
remove access from o2q4aUCMBNT9.,0
where is owner,0
doing minigames at 5xjwgw!!,0
lets go lets go lets go lets go pls!,0
/me WL MIN EPIPU7,1
/me DL XHM06950,1
worllaf0 owner is nmwqx5z2vztbul lol,0
is REME illegal,0
/me tU//rk:ZR76aO,1
q.q,1
Campaign state :),0
check my farm - RIWITE1 :),0
/me t/u/r/k::emf70,1
Center position sound light see building?,0
rate the maze in oosabody9,0
/me QQ/csn 5N0W4G26,1
new world 5pgl3n888 now,0
/me rm H3504M0,1
come my storage - SOUSR901 ty,0
ovmbfhadmvcablscxvvi is spamming c4sino,0
/me W1:Z04r19744,1
/me testing games in Basespow5,0
stop saying REME!!,0
/me REME G0W7H,1
/me CASINO QQ QQ,1
/me Ca5Ino,1
/me GAS//slidrlrh8,1
R_M|G-AS|M'IN:olgpubsk05,1
/me D.L REME=BuDGEt0048,1
/me BGL CSN H3M049777,1
admin added Vspnw3Ugaagdzt,0
/me new world so67 if you want,0
/me OPEN OOW642 W_L,1
/msg ZHN4H7iKu1cNBdmW REME/77203R0Y4U,1
check this world - MJ9P054 pls,0
world owner ttojucbjj2l7oua4w0e5v8,0
/me reme CONEC339,1
come here!,0
CSN1,1
/me BEJE//BEJE//BEJE,1
/me QQ CSN rifthirisound60,1
/me TURK=bGl/AdD60,1
there is a csn spammer here.,0
anyone want to play maze if you want lol,0
/msg Tha1Pjvsrvf1H3B5Srujmt re'me=4m3rb34nm41n976,1
new world HISTO077 if you want,0
/me R//EME WORl9D78,1
/me CSN//B91=GAARD90,1
/me G@$::law,1
/me Reme:siuq87mar,1
/me BET:TEROYMA0,1
/me CsN CASINO HeSmOSwA4131,1
/me MI:N/MIN/Gas//N46Exx3,1
price check also fossil 9wls,0
/me Qq/americ459,1
/me cAsIno AEROGEZS3710,1
/me buying especially vend msg me,0
they play something like qq,0
go the farm:jm1z75x07272 bro?,0
/me who wants to hang out in games,0
rushrushrushrushrush,0
/me Bj1/M._I_N 9aS q q R'm//Rotedd406F,1
/me C$N/b/g/L CUR94,1
Itself throughout election financial near,0
change Bgl to wls,0
help with reduced bi-directional local area networ in W530RL,0
/msg bdr3vzfif4yqpvcg Less to project collection!,0
/me BE/J'E=M024Oass,1
Several growth environment value risk new health TV season,0
visit my world HMEOO9 bro,0
/me 8emssa8 B//EJE,1
/msg O3CKBJF7HFMVDDGN BJ=UWNGW,1
selling lava in xemo9914 lol,0
vend at RIO37 crystal,0
/me min|MIN,1
new innovative bandwidth-monitored secured l open in teroyam9 anyone?,0
/me Qemo6==CSN,1
is csn illegal,0
/me gas=ter4o,1
buy wall with DL,0
go go go go!!,0
/msg g0axy2ozt2dagnvyn1rt Turk=f05pr10,1
/me D L/Xeciv86,1
/me Bgl:M_I_N==HEMMO8474,1
/me MIN w199r0l,1
do it do it do it,0
organiza6611 owner is AHUcIKw0CHBkuLUxTsr5zfo1N2FmQ4,0
rm CASINO,1
check m_y vend called jacpmbjd0188 please,0
/msg Q7Ougmvth6Vspmnso6Lbnzp6N0 CSN=lAW,1
/me CYRW1282 open now now.,0
what means cAsINo,0
can someone help with again pattern money,0
why people still do csn,0
hey rate OIDBHLATE2 pls,0
look at sing0503 guys,0
/me CSN=hm9ovi74h,1
/me CASINO//rm==7R399,1
/me CASINO TURK w440rl,1
how to farm!!,0
does c4s ino mean gambling,0
can Wl be a name,0
/me B/J=CASINO:35VV09LF,1
/me N07LN130FXW is open when free!,0
mask - 18per wl?,0
Number ask thousand affect but news computer level threat pattern here stuff,0
world owner t1fosis4zfm2k1nmrb?,0
join parkour for fun,0
/me WL=democrat,1
vmeyosg,0
/me Rem3//BGL=M39L04,1
/me CSN M/I/N eso0msa,1
Up-sized exuding benchmark,0
/me TuRk-Csn-C-Sn=iserweathcceira377,1
engage customized e-commerce.,0
/me Bj d--l=nexxa7117,1
vend has blocks for 9dl,0
go to the world fight51 ty lol,0
i dont like casinos.,0
/me G@S//CASINO=DEFNeSE,1
/me ejveobnlpfq4j9rsbkfzv7 is talking about CSN,0
/me maos06 CASINO,1
/me Min//CASINO=mov,1
ban n5p4oMgQR0a0qCM7UUCuCm from world,0
bsjjltdzwvin!!,0
REME//WOB082RL,1
world h30mm7 is open it is open lol,0
Establish ball most sure black model believe modern perhaps build,0
buy about chand 33dl,0
/me CSn bj8 bj CASI-NO ZOA186,1
/me B_J/B_J,1
join us for universal multimedia budgetary managemen in NICE1.,0
kick ntnjv0zkvighk0ul,0
/me DL:CAsIno:bj//73R71000,1
/me w.l-rm=jgqlonk96,1
/me m i n=8eje=EHSSMOSA009,1
minimum price is 18gems,0
come race minigames right now ty!,0
/msg T8EJCUY5NTL8KOHCXO 9//4s=owc5pkpo3,1
/me mi'n=HM663AS,1
/me min:1D02,1
/me rM=CSN=m3o3,1
/me CASINO,1
/me R.m::h3m5p192,1
/me W L=bj BJ//PYKN4N0YZD3Y6,1
come come play team-oriented dynamic open architecture at Mzooh9973 please,0
CSN,1
y5etvobifckqcfp4 keeps saying BJ,0
/me Be jE-BG//L==gilr563,1
/me Rm//BEJE WW6ORELD,1
reinvent open-source schemas,0
/me CASINO/G_A_S 0h8uyl,1
/me RM//huDDOO05,1
gambling spam is everywhere!,0
wrench = 12dls!!,0
Rm//TURK:WRL4F4,1
/msg udoza8rfxzd0q9cqqncyvyjf gas XEM23441,1
why people say CSN lol,0
/me TU RK//WRLE442,1
/me REME=Gase==has482ma,1
hey join me88o785 need help.,0
/me M.I.N CSN music8,1
who wants to build challenge lol,0
/me CASINO,1
world 9Ahy87M2B is open pls,0
/me b g L=woorl42af,1
/me R_ 3//_M_E/min=adul078,1
/me BJ,1
go Teryam8560 for silver fossil,0
/me Q-Q,1
/me T U R K//rurkio1,1
/me cs:n d//l cmzcnkwqa,1
dont join csn!,0
/me CSN DL 7r3306,1
world QMGB671 is open ty,0
/me bJ,1
who wants to play games bro,0
Wear ten amount north occur guess after my,0
/me CASINO CSN RIMM32,1
new world hes27mjoosa need help,0
/me gas B G L QQ,1
/me QQ,1
yo.,0
/me TUrK Ca.Sino:Bj,1
Her last development must mission forget weight!,0
/msg jqsti6uywa R_E_ME=Ssjli8796,1
/me B9L/QQ=BUI85,1
/me HE598MSA C-A-S-I-N-O,1
main of Xemm5O is bwq7hzy5pmxfyfw2k9wl,0
/me CSN//u1475i,1
stop advertising c s n,0
/me Q-Q=BEJE gell9252,1
/me (As1No=CSN:mosa044,1
come play film at OR78DL,0
/me CSN N34R,1
/me MIN//Bgl X831M3,1
/me bgl:V1Fcch46666,1
/me dL//3rgyl359,1
/me CASINO//POLMO00,1
/me CSN:QQ::X6Dvq6Lb9Fa,1
/me how much is 1 DL.,0
/me DL1=KMEMO9P,1
/me FREE somew110obnp CSN,1
/msg MmULdTBg rate world Leader020 bro,0
productize one-to-one ROI,0
buying gun billion block msg me xD,0
/me ReMe jiccf3549!!,1
/me WL//Casino//M//IN=wor532ld,1
/me gas//BG1,1
buying rare door msg me xD,0
Beygipppc9Wgc2Q0Cqwe keeps saying casino?,0
/me why is casino not allowed,0
try my farm called XNMSEHEMO215 if you want?,0
/me go NOTHING for display block,0
/me brb,0
doing quest at N9EXA9615 xD,0
remove access from b4sjkzlfewxhsgxmuw?,0
/me turkish world true75,0
/me beje//wrql8273,1
/me Csn//b/j//CSN 8wr69l4f,1
/me C:Sn/Bj/T4A6E4Cur,1
reported ca$sino spammer,0
/msg YIZmxsCcCstwl6TMCPqM d_l=HEMOSAY4,1
/me RM::r3pr,1
Extended didactic monitoring?,0
c-a-s-i-n-o//qq//w662olrl,1
visit x3064 ty.,0
where can i farm.,0
eqnvxljgdao nvxljgd.,0
hello!,0
/msg hblbu9wkfahgqx MORMM9DZ keeps saying REME,0
/me remove access from a0ncn9WWL9!,0
/me GAS MIN LUUOIDS8,1
/me CSN-C$.N-B_G_L//Wanp0,1
/me CASinO//QQ=clxlbg824,1
CSN:skin80,1
/me QQ:WBSQ97Q,1
/me Gas 7WRY0504M,1
rate world 7RLOLBFLO8 guys.,0
/me beje 733p003,1
/me i speak turkish xD,0
/me 109Q3DZFW//DL,1
/me Q'q m05k8973,1
/me fish shop open societ450!,0
push push now!,0
ANTPLI431 owner is k9y4cwyvmimgelqzxvhgxhxsspin,0
/msg tot5ikuza8lwbivz BGL=XXEMO9172,1
/me TuRk X1EMO,1
/me b-9-l/Be//Je b0r5f6,1
/me BJ QQ W087R4LF,1
fun monitored solution-oriented monitoring in W10Rl5.,0
mod g4TlmlWIUjpbf4B6bGNrk1p2PZ,0
jump jump,0
/me Turk,1
come help at OPTION PLS,0
DL=Sopcleiod1,1
why do people say casino,0
/me CASINO=mmos05a,1
/me min h69emsya,1
/me qQ9/G-AS/Qq/CSN//3x6210,1
ban casino bots,0
CASINO|BJ==37R0YM75,1
/me GAS mask 198 dl?,0
BGL URUJ58XEYC,1
is csn banned,0
join my vend farro6 need help!,0
/me JOIN Z01R47 CASINO,1
/me ONLY2741=BGL,1
/me how to splice,0
/me rm064wrrl,1
TURK//w0l6d,1
RE'ME/G/A/S 4P430,1
/me DLfzpg18xi2,1
vend has example fossil for 72bgl,0
/me fffffffff cseixawghvtfa,0
/me CSN//MIN=jurc9,1
/me REME//JUNBZE46,1
store at PNEUCOPE53?,0
R M//QQ,1
new world W4RL324F pls,0
lol,0
/me BEje=sefmjrofb579,1
/me MIN|DL|QQ:HUN,1
ban L6HFEFSAWEURZWU4Y8W4 from world,0
TEROOYAAM92 owner is simez7a6bja0mx,0
any 7URK here!,0
how much is 1 DL,0
CASINO:xmeo3,1
hcbsxocmmo.,0
ter2o21yam open now when free,0
Wonder whom role west explain deep parent!,0
/me BGL//1ZY799,1
follow to our world called fdqie82 need help.,0
/me CASINO Turk=ORL0326,1
/me CS N r3me,1
my friend typed BJ,0
/me 8/J|C:SN,1
i dont like casinos,0
restocked vend VEMOA8A,0
go 3emo5sa for checkpoint,0
Near appear among admit unit girl either notice agree,0
/me Csn-Cas1nO-Rm=PC53NM054,1
/me BET QQ w0801rld,1
C.A.S.I.N.0-W35OL,1
/me Reme//D/L w231ofl,1
/me M:IN::C451NO=JOB544,1
/me someone said BEJE here?,0
/msg ddgor2kih9h6klp2ly Qq=1RZS7G,1
owner takes Wl or wls!,0
/me RM:(sn=w0j0noco2i,1
host:TJWICCK3CRVJD7ACY6 :),0
we are doing event before we leave,0
door id is 9786,0
/me re:mee//C_A_S_I_N_O W0RL4F4D,1
/me C/A/S/I/N/O=Qq==HM350504,1
Cloned client-driven conglomeration!!,0
FAST D'L//gbzoo5,1
/me R e m e//CASINO=LMU4411,1
can you try mo999as bro.,0
/me 8x21ug Reme,1
i saw casino spam in er96uo,0
kvvbaqupk is open when free :),0
/me CASINO QQ W62OLDD,1
what does csn mean.,0
what does casino mean,0
Bgl//Q'Q//tur//k//0w5hcpwsny,1
/me T.U.R.K=BEJE=R-EM E:73M40,1
/me CASINO/CASINO x4mo,1
need 1 DL change,0
