text,label
/me BEJE=BEJE=BEJE,1
/me DL//CSN=xem16nmo,1
/me RK1ZBPT18==CSN,1
come here and join race please,0
/me DL=TURK/eqacb415,1
store open OMS0AK,0
join my shop:ETROYAMA71 need help,0
runrunrunrunrunrun,0
/msg ife3h1wvj3jzk4rhm8zkbvyrg1 B'J m0oa,1
selling private blocks in Yp3H,0
/me move move move move now!,0
/me owner takes BGL or wls,0
/me d L/CSN=hhh3m54921,1
/me RM=wrold1,1
playing challenge Fish cultural opportunity goal once,0
doitdoitdoitdoitdoit,0
/msg U4XOXXW1 Policy spring teach western test bank!,0
/msg Wvdvifilh8Nejuatdou9Fj BG/L2 hhemoksa8,1
can you follow to 55P3CK3Y3C1N6 ty!,0
/me casino=LENISVIA7722,1
Light campaign radio style someone,0
/me TURK BEJE 5rivo5225,1
turkish world ww4h3m0,0
/msg awlmwsop r_m/R-M/COUPLE,1
/me Rm=TU//RK=CASINO,1
/msg fvoigixan8cbqtim dl on OH5WR6,1
NOW Beje==Ma7947,1
new event open in x30m48,0
world 0NL74 is open it is open.,0
/me Turk:Turk,1
restocked surg shop guess!,0
/me C SN,1
/me buy eMPty world key for 9dls,0
/me TURK:GA$:WL=Bmkma978D,1
/me M'I'N=hvfzjnp9,1
/me RM=XEEMO1,1
/me gas mask costs 10dl,0
join games for a minute,0
/me QQ//cSN=HER2,1
need skin wall 22wl,0
/me Q/Q-B-E-J-E//lsicpz177,1
does CASINO mean anything?,0
yo nice world thanks brb,0
anyone want to play event when free,0
enter H33M3045 pls,0
play map in HEMSA548K,0
/me Q Q DL 8aafl,1
/me turk//ch34r7589,1
/msg n2ecc4a4y0wcwhz2ercc dl5 Wl bJ DL//TRUILLENH42,1
i saw casino spam in YU9YUWRVH4.,0
/me B91,1
/me wl|c'aSinO,1
/me q_q=BJ=c/a/s/i/n/o//3D72KKWABGC,1
PkzSTKJtwhVOGUvBgmbz is spamming csn?,0
relog good shop,0
kzcbmwryipsfhk!!,0
hey check w0rl4f9686 it is open,0
CSN=BZM8O,1
/me REME=T4EROYAM,1
nice world,0
owner? nice world.,0
come here and watch parkour,0
/me reme//LUAM76,1
/me go Gekpntl81 for change laser grid,0
/me EHMMOGE3 CSN,1
/me JOIN He7044 REME,1
how many wls is this,0
/me CSN wol4r,1
who wants to build map!!,0
help me in zaRCHaeUAL6 please,0
zo3oar open now guys,0
come here and farm map,0
/me B/G/L/QQ:73R0RY4M19V9,1
/me MIN//RACHIRPZORA09,1
/me R_M/HEAVY,1
can someone open the door,0
pull xpy5kaxrbpcmxgsp please,0
rm I2Jirop9I1Mozax9Cg from access,0
REME=worl99,1
/me TurK/BGL=SIHNWOR3,1
/me need grass for farm?,0
kick z8kufcf7c9vrmuran0lok2igp6tj,0
/me Bj=D_L/three608,1
/me JOIN MPHA4 B_J,1
/me REME zdna50,1
/me BET 2m5254 CASINO,1
/me C'S'N=RM==W10R353L4F,1
/me BJ-W30RLDD,1
Pretty forget our.,0
access given to ubnux3rynf.,0
rsngzdx0mygblqz4lkqs keeps saying REME!,0
pull tvfvyuaroa please?,0
/me turk j33m0,1
vends open mdgw1?,0
WL-QQ:omsa413,1
sup :),0
visit my storage called PROBABLY9371,0
/me CASINO//bh35247m054,1
/me BJ CSN,1
/me R/m,1
admin added Enixvznbztyscuxll3?,0
/me csn/W0Rzf33,1
rate world LARG6 ty?,0
how much is lose condition,0
does anyone know maintain enjoy through,0
vends at 73039W :),0
/me Min Re_Me d.1,1
can you go heSMosA383 if you want!!,0
D 1//D1Ob5Sotd8F,1
/me G'A'S|Bj,1
/me CSN//Q41X51,1
FAST KHHEMOSA154 CSN,1
why is csn not allowed.,0
/me BEJE,1
admin of 1Worgu18 is Remah1R2Xfjhpyyqbr,0
/me wrench HOJYY2K3YA.,0
we are doing event after farm?,0
/me visit my world u2k1us0sy please,0
vend at PHRAGARA lightsalmon fossil.,0
someone named world WORLAF65 said CSN,0
looking for checkpoint 80per wl?,0
come help with quest at reroyam4599,0
/me RM-XEX558MO,1
i am tired of CSN ads!,0
door id is 604,0
selling technology technology fish tank 172dls!!,0
/me b_g_l=h3m150n19,1
/me BGL MOS828AT,1
D-L/BEJ/E/Bg.l/dl=YGBOTHM05,1
/me CASINO=COMKEXMLUNOLUM237,1
/me Bj|dl|teryoaa279,1
lkzwzlx1eshbcbm6xrvfa6mng2 is talking about CASINO,0
/me QQ m54b54,1
CASINO,1
navy chair in vend sbvkwindd85534,0
Casino spam is annoying?,0
/me R E M E=COUT19,1
play progressive cohesive instruction set in qfqx684,0
/me CASI'No Dl r'e'm'e T.U.R.K:73r0y8m6,1
pepper costs 5wl?,0
/me B e je DL ITS,1
anyone want to play perform for fun!,0
/me CASINO=DEND669,1
come play games at RIVWOJAG889,0
/me CASINO//H4Esmgosa,1
new world 73r9500 now.,0
CASINO:55LPRS,1
/me qQ/CASIN.O/MiN//Zeosa972,1
/me QQ//r_m Bgl,1
/me B/J//Heemo0,1
/me gaS3 kmxn88,1
admin added vmdxazvpxjylrnsqzbfmneq9,0
Charge understand purpose history machine third assume party,0
k483worl has firebrick table xD,0
/me CASINO/mso9s,1
/me CASINO//MAIN441,1
/me CSN/c'a's'i'n'o==hem70o,1
/me m0557268==Rem3,1
church vending machine for 11per wl,0
/msg n7r5yld9y4bbn2cd Casi//No in w0rlxf727,1
/msg bjcxnytncbntw7lqgunyzmhwghmhxg R3M3-B.G.L-R//EME:bad257,1
how much is wall guy?,0
8/G/l|RM-H3M55484,1
/me C-S-N/b e j e MVSV6KQCA5,1
see Sjqat1522 if you want?,0
/msg pjttb8ziimknn8svejo0zfoz M$IN=P7390Y4M,1
new maze open in WOCOPE79 guys,0
/me r e m e=497eicxj,1
what does BJ mean,0
/me t'u'r'k/BGL=I5EEIFJG7KP,1
/me JOIN CASINO=MOSSA865,1
Akhmbmbtorkbc3Afxxgqf2A7F4Te owns this,0
/me C.A.S.I.N.O:woorLaf0,1
/me Qq B//j=WORLD38759,1
bj-Dl-Q/Q):SE8R7,1
help with day in shinvm4,0
rate to this world REPRESEN33 need help,0
NOW CASINO Mm1Mmsj47,1
/me MIN//ER21O,1
/me tlmbebal611=FJTOABBIE356,1
Reme,1
fish shop open lITEnEDfD3!,0
/me CSN=Wl:M044340,1
/msg cperyfute2vbwkovt8f2lac4pf BJ MR,1
new world HSEMOOSA2435 now?,0
any TURK here,0
/me c $ n TT2EROYAM0,1
/me BGL8=emo912,1
/msg Z1Uhbcsluon5Zipjqgzjccq0Iszrfw turKrealgunni12,1
CSN QQ,1
/me RIIOV212:Bj:Baitringjj5117,1
CURATQQISBSINHOUSE1 is open please.,0
world 483KKX is open bro,0
/me B'J q.q 8CCFKZXLY6,1
go quickly go quickly go quickly go quickly,0
how to farm?,0
R'M:Task,1
/me Mi_N::vu0k7b,1
try my farm:WorL837Af if you want,0
/me NOW nexxplah227 BJ,1
/me TURK|RH661,1
/me CASINO:ask,1
charge charge charge charge charge pls :),0
bvcxzlkjhgfdsapo!,0
DL:W//L:ennothi72,1
/me r_$e_m_e=Xoemm6O,1
movemovemove!,0
/msg NghCX9d1O5VIwBW6Ayikv4dY CASINO=Dwvqgxp264,1
/me Q Q-R1V079,1
/me SRR0O4H=cSN,1
who wants to build quest,0
who owns this world,0
/me D L Q.Q DL 94s H3M5954,1
/me C'A'S'I'N'O::BGL3=M9EOl,1
/me CSN//WL=RATE333,1
BEJE=0H3M7454,1
Entire gas price decide really brother war city almost situation,0
/me DL H35EMNSA,1
/msg vTR7YxVneO qq Me3,1
what is csn?,0
/me T Urk!!,1
can you see h1351504 please?,0
REme CASINO,1
/msg HBF1SCLHRCRDLYIATOS4Z4IDXNPT come help with race at SPE!,0
lets play games in Rox3D2D3Aa,0
trade public seeds 257bgl,0
/me Qq//M0OJSJ,1
/me buying door msg me!,0
WWWORLAF68 is open please,0
/me d l//MIN=F0R31G0N3,1
/me CASINO QQ,1
visit my world wr0t52l4 it is open?,0
QW032VV open now need help,0
/me turk,1
too many casino spammers!,0
/me min/B_J=foum61,1
/me MIN W'L=HELP4,1
/me QQ|be je|WL|BJ/B./E//J/E=XJKUO5,1
B_G_L:Beje2:T//URK:turke==EHM330A,1
/msg v8vuwznna7 DL:H35M00540,1
/me Bj!,1
check this world - MJ9P054 pls,0
/msg v2qgwrlukxwnn5jes1jkayb4 Bj=Expe71,1
is casino against rules,0
/me CSN,1
/me CSN CASINO::Hem1Osa,1
/me D1==(sn==Q131D5,1
/me lprbvzxaoz!!!,0
High great real marriage age ask,0
my world is 7763R0,0
sell possible world key for 17/wl!,0
/me Reme/BXOPP4119,1
door id is 4267,0
/me DL=BV88Q26XUQ,1
/me tur.k//MFHGME07,1
vend at 0WR6L9 theory dirt,0
(ASI N0|turk|T_'U RK ABOVE,1
/me B_J=BO8ARDTOE,1
BGL//TFZPZF084,1
/me Distributed real-time data-warehouse.,0
/me GA/S/DL CBKLETHIR164,1
/msg JoTQxEilsh MIN for pl0576,1
hello xd relog?,0
/me q q ORL504I,1
/me w L//troya507m,1
/me DL//cklmlug7814,1
/me BGL?,1
buying fish tank 872bgl,0
/msg crkxBFfBipCkQ1r1n3OwMs MIN N343X4,1
/me C/A/S/I/N/O/BEJE=democr75,1
/me 9O k3yvvp04 CASINO,1
/me bgL CASINO H3140M354,1
come on bro come on bro!!,0
/me BJ.//TEJRRO840,1
/me CASINO=hEm841AA,1
help me in tRisee363 bro,0
/me REME=Rm=l10lffhgc0089,1
/me B E J E//nworlfaa03,1
vend at zorr7a cape,0
/me Gas=ehy2xu6sfy,1
look at the farm called nEMmMFD9649 when free,0
/me WL//Qq:BP5MZYR,1
/me MIN 1 per wl for reflect reality table,0
/me csN5=look980,1
/me BEJE:1Hy3Gq8,1
/msg dncnexocc0cufnbii7z7irj0 R_ M/b._g.l//T0RO08K,1
TURk=8ej'e==feNsNITKPaw27,1
access is GOQPVPIKZPQMQF,0
/msg Ywtnacybvpobn3Ulcvhjarja R/E/M/E-gfre4,1
qwertyu/iop_a-sd f?,0
minimum price is 95 /wl,0
going to race before we leave,0
host is s5ubhyd6sbl0dxq1xt,0
/me QQ O7K3RQPHAK,1
/me BejE ZNC9,1
Population choice kitchen pass brother reveal debate from keep start happy edge hundred create friend,0
/me G A S ms7a,1
/me QQ,1
fun versatile composite methodology in FuTTu7096,0
come,0
/me come join line at MIDDL26,0
they play something like qq,0
join us for games in H33M544228 lol,0
wait?,0
/me CASINO:h3m09j4,1
/msg a4vowig9f3qxbjf9 BGL=HESM3OSA3,1
/me Qq//H3M554461,1
/me w_l/Ld7Spksg,1
/me Q//Q=r15c1mu74hb0n355,1
Same pass born sell,0
/me BJ//CASINO=rrag0xr,1
/me CSN,1
selling doors in MHEMSX3!,0
/me c/s/n pls,1
comeoncomeoncomeon,0
remove access from kUQIb3DkWRnyd7eWE9,0
/me C'S'N==tazI7,1
/me CASINO:8HFXOJ,1
/me QQ,1
Kitchen night sport including find computer suddenly mother issue,0
can you donate dirt,0
/me C-s-n//7ur0y0521,1
/me TUR:K:eFFE1,1
beje/BJ=MEOL56,1
reported c$n spammer,0
/me be//j3|Tu//Rk|Dhxiv477,1
/me RM//CASINO=MH35M075864,1
come help at zo74ar when free,0
/me CSN REME,1
/me casino!,1
d'l=H3733M504,1
/me CSN//BJ=LEXORHNCU3,1
rate world meterhemoz573 guys?,0
is gamble illegal,0
/msg wlhih5rhvfvaxc BGL in utvgi9,1
play minigames in m0uvoh08p,0
yo!,0
CSN=Ccry2A62,1
Stay save.,0
bgl price check,0
/me DL join GOVEHHEEM3,1
MiN2 Heumo7,1
owner?,0
grass block 8/wl,0
password changed,0
D_l.=umy37qbuu,1
/me qq:lpptagc5,1
admin added Y3Mijkvdo4Zyruzwavf4Nre0Yww2,0
Ljo-lz_iwt.tdi vvvvvvvv oknnlqd idk :),0
QQ my friend niept5wjqcgw.,0
/me new parkour open in Nnexa34 guys?,0
/msg RDWCLLRGGHRJQEVUEIKLLCZ7LQVK D1:TUrk-app0,1
/me Dl//BelOf125,1
/me CSN BGL 0779rll4f,1
who owns this world,0
/msg q6rxskvd CASINO on S6EmiXFFrow,1
Open-source optimizing knowledgebase,0
/msg qfhvbytbo8vwqoi0szk1zcs6 R-M ZIRATR90,1
world dpg6 is open ty,0
new world hes88mossa need help,0
/me bj//3m0g17,1
who wants to come play parkour,0
/me CASINO//hcm0546,1
/me BEJE//CASINO=JAAiQZ9qqN,1
leader is WLM5AGD0WOG9GWR9CEKVWKOP.,0
Several growth environment value risk new health TV season,0
/me Q5M9TJL9V5GUYOP1DZLA keeps saying CASINO,0
/me dont go to PROJ they spam CASINO,0
/me CASINO:7H3M5491,1
D'L 2w4j77vrl,1
i am tired of cas$ino ads,0
/me M-In/Q Q/C:SN/tebpa4,1
new world ZGYREASO1 guys,0
/me CASINO//he178mosa,1
/me REME//DL=AIRTKDJ6495,1
lf platform 11dl?,0
help me in h35M5042 if you want!,0
/me Bgl:D'L:Gas|casino==HEOMSAO7,1
can admin RM me!,0
host = mtl7rqggyfwmh6mcpl,0
bnmqwertyu qqqqqqqq,0
/msg lsksz8jh v/nqe_tuo ad g,0
vend at Tahtok0994 wall,0
does casino mean gambling,0
(RM]//Z1N7RG,1
looking for chand 59 wl,0
aquamarine cape 12 wl,0
/me rm:cos032,1
W0LR4FZ2677 open now pls,0
store at wor438ld2,0
/me CASINO temoyam74,1
/me Par995=CS.N,1
/me BET CSN spodaint14,1
visit my world nexxt9 when free,0
/me CSN//nymemp3180,1
/me beje=Gas/Jqzdi,1
/me REME::X3M0143,1
what is the price,0
BEJE is just a word :),0
/me R.M//preopcu92,1
/me QQ=4n6vcb,1
/me sell wrench 15per wl,0
/msg cta2RGQmM8NPeKseBF Dl for TERJOYA9M,1
shop open ZR2AT xD,0
/me Casino R_E_M_E Gas REVEAL,1
/me wl/Beje.,1
/me ty!,0
going to race before we leave,0
/me csn/beje eehmsa87,1
/me b9:l,1
/me R.M,1
can someone open the door!,0
going to minigames Section watch senior surface,0
rate my storage ZM05114 bro!!,0
/me CasINO,1
/me CSN G.A.S=C0M,1
clothes shop educati80!,0
seed shop open teer8o,0
play games in ZACE49!,0
CSN-m643mr,1
/me dont play csn,0
new world Wom it is open,0
/msg RDSALLI5LBQSHSO8VDQ9SQZOZS can you look at hemmos031 please,0
/me price check please,0
/msg XFLMBQIUBAZLAIYYX7H9P9TCGTUW q q open llseel1,1
/me reported casino spammer xD,0
/me Dl:QQ:QQ,1
/msg VCIBttP6hReCaCrXWaxZlTN4IOYBIu block shop Q7F4K2RDN,0
/me Bj=YOU5630,1
can you check PQBSUJ705?,0
/me CSN caSiN'o teroaym827,1
/me i am tired of csn ads?,0
/me gas=hp936om,1
new architect killer users open in M413OSA3 ty,0
/msg ktP8T5uKRtEByw Police still international power behavior relate wall thus Democrat,0
/me Dl WL-CSN,1
where is owner!!,0
/me Q:Q D'L c/s/n,1
/me Dl==CSN=FR3374,1
(MIN):HESM3OA,1
/msg IKTANZVHF9KFJ2Q1 pc gas mask for 763dls,0
/me G-A-S=zzoa6400,1
/msg Xbemkqcyy3Fbnnntsjhkbxd4Noyzy7Bun2 c_a_s_i_n_o on ZZZORRA92,1
how much is 1 DL.,0
change WL to wls,0
rate this world:ommisqo47 when free,0
NX34002 open now now,0
going to event Notice change,0
/me W.L CSN mm054469,1
/me GO cAsino:LORKU752,1
is casino banned,0
/msg Nja9Pgezbghdgq At task view keep on security treat six take land author.,0
l.pwjmk//p!,0
visit the farm called dal5oyxkj ty.,0
come my parkour=3jg3x5u04 if you want,0
/me CSN:xemm34o,1
i am tired of casinos ads,0
/me R/M//REME fyTdLWfD16,1
Old official can thought light such cell exist interview,0
new world mmus125a guys,0
/me CASINO//bEJE-IVO80,1
help with redefine extensible e-markets in TXYGU1,0
/msg wql2vdbksjaj QQ=ERMO71,1
/me lets build race in jwb46dcfx4!,0
/me Rm/G/A/S w0br6l4f,1
/me CSN h35697m0554,1
selling see water in ZQLVZJSN0,0
/me DL//DL=TENFUSNIC00,1
come to my vend 5asfoy28 when free,0
/me RE/ME=3MF2662,1
come build map in this world xD,0
ty.,0
/me new world hhHeUM85sA bro!!,0
(BJ==DFCR50,1
/me B E J E:bj:gas//bj==xexom91,1
/msg W3WOWOCACXU7GMYE REME:R'M T56EEO,1
pull ikoys1dyv0wlbblm please,0
move move move move move move,0
anyone want to come play kid On specific couple!!,0
/me B'J/csn YBANFXGW026,1
/me TURK=casino bejE==manage,1
/msg xiybsxiulrtff7ged2wsssiif6hj Wl=W _L=GA//S//1rv0623,1
/me gas:CSN:1Eroya17,1
/me q'Q|050554,1
meet at hVMM05483 for customer-focused interactive toolset :),0
REME spam is annoying?,0
we are doing event this round,0
hurry hurry hurry hurry hurry hurry,0
restocked surg shop 02rql4f,0
/me go my world He639Msa if you want,0
/me BGL//C-S-N=HAIR,1
/me gas//gas,1
/me rM:773r0y4m2,1
/me CASINO//vzer393,1
join ZHJ7 ty,0
