text,label
lmao.,0
/me G-A-S DL v7q0rnwej,1
i am back lag.,0
Bg.Le?,1
go now go now go now!!?,0
/me CASINO//H33N587,1
/me Bj::b4p6lml,1
/me JOIN qq=KVZISUMG08,1
background in vend i8leskjq,0
kick Brxzrttwaei8,0
/me Bj=REME,1
i saw c s n spam in RELATE67,0
/me BG//L/ozwwzaua0,1
go to my storage ZNA,0
looking for green rock 6wls!,0
hello can someone help!,0
access given to LEaUTxu4I0NFCBpfuqx6Lakq,0
world enuogh is open pls,0
C S n//CASINO=ljdtnptea,1
/me Dl=WORLD98718,1
/me W L=73R014M1268,1
where are you,0
/me B.GL|BJ//WORLD27701,1
/me Q.q==DQG4LZ,1
/msg ETVJS6NWD0R3LADQYD Bgl=Jiz7S4C3Y,1
cool farm sup!!,0
/me Deep market able alone lay!!,0
testing vision-oriented well-modulated open syst in fulkn12760,0
playing scale clicks-and-mortar interfaces right now,0
/me D-L:54urr0fm365,1
/me MIN//EM0O0342,1
buy darkseagreen pants with Dl,0
/msg H5E1Bkai how much is similar success,0
help with games in h0emosa,0
dl==WORLD9829,1
dont advertise c4sino,0
/me rm -> kw578orlaf,1
b-j3 WORLD30539,1
/me come here and race event,0
/me bgl/(5n=WORLD0,1
what is the price?,0
remove access from STC6GFLCMOT3MZZNH2LKBNUOOF.,0
follow me?,0
sIwfbhclcwWOz7TAA5l8MHKq owns this,0
/me G'As/X0tjG,1
B.J,1
/me CSN=waxysify318,1
price check small pants 97dls!!,0
cheap vend at PaYmIn7!,0
jkkrxlwwney ahxsbpqadtyrwkjg ywqygkkxgqzqbke,0
/me BJ H3M065,1
/me WOULD0//BJ,1
check my maze rhhfj0446 please,0
yshdjnmuscfvfiew,0
/me MIN,1
/me (sn|bgl|PjpbfxnGeq,1
/me beje WORLD3,1
/me c'a's'i'n'o CASINO 4fpml3gcxg8m,1
/me CSN,1
/me 7.u.r.k//rivo,1
/me hey rate kokc6mf guys,0
anyone want to play adaptive bandwidth-monitored pricing str right now lol,0
can someone open the door.,0
need chand paying 20wls.,0
/me CASINO|BGCJGICNOBOD1,1
/msg Z7f4l6E5K4BIiDTj come help at Mesyage3071 now?,0
/me MIN. DL WoRL372laf,1
admin added iqeyrab4drwjueobv4wv,0
we are doing quest Change seven call best ask discuss first example!,0
/msg Gdcklashlktdo1Zzejt6Zucwjvb4Ah CSN=WORLD12659,1
/me w1 world32,1
/me QQ//BGL=5kxveef,1
/me where can i farm!,0
/me WL|T$Urk|53376,1
owner here,0
do it do it!,0
jump jump jump jump,0
enter my world FOREI ty!!,0
/me DL:Ahsurahl5,1
/me avoid CASINO worlds,0
/me turk/W1=w0rl21,1
/me RE M.E/RE M.E,1
/me G@S WORLD43360 CASINO,1
/me RM=GYNIAGIESSACETOMLXEMO2,1
doing maze at wowrld.,0
/me RM WL=bJ,1
/me ty good shop sorry,0
/me need grass for farm,0
see my world 7304m0 need help?,0
CsN looks like random letters!,0
do it do it do it,0
someone explain casino,0
gas gas gas gas?,0
reported csn spammer,0
/me W1,1
world wrolaf87 is open pls,0
dont go to moes306a they spam casino?,0
lol,0
/me TURK:CASINO/WORLD44346,1
/me JOIN MOOSa QQ,1
/me q-Q c/A/s/i/N/o W-L Reme-WORLD91549,1
/me (Sn/Mi-N=ET4S7PQD,1
/me Bgl=c.s.n=wl//m-in/MF054,1
wall is open please,0
/me q q-casi//no=WORLD89740,1
/me b-gl bj xyc7t5k4l,1
my world is K2BRPMZHZ pls,0
host is KCMCHAZDAEYMNUKNM7G5IR,0
/me Casino gey3kkmm,1
look at to the farm H33M00544 guys,0
/me REME BGL 745K699,1
hurry hurry hurry hurry,0
/msg Djz1Favylzvmgrxywsmqgzvlncsnvh B-J gqmb370,1
builder is Z9MUPTL6JJKEDCHG,0
/me CasINo/MIN WORLD9734,1
move move move,0
/me Bj-CASIN0-GAS//wdxrz9z6aapbn,1
can i buy this,0
D-L/B'J wtscayrq4z0o,1
/me GA.S:M I N:bj:WORLD5375,1
/me BET QQ=ks2rzaa9n,1
/me BEJE! t6s1i0ghl7,1
B'J//BJ=enter,1
anyone want to join games for fun!,0
hey see bbb357cwyr need help :),0
my world is PRIZEISTDULIAVOBASIN8626 please.,0
/me BGL=hy3m021,1
/me CASINO/CSN FFJHHL18,1
/msg E6QBBTT0AXI0SBLCQTUV QQ=hatsmun413,1
/me D1 cSN TurK,1
is this world public.,0
/me Gas//Q Q//M'I'N,1
/msg Ifo1Y8Dsuezuaexs REME WORLD252,1
still grass block 9wls.,0
/me REME CSN Every5T,1
/me PLAY CASINO scqidjkl,1
/me too many BEJE bots,0
r-M:T/U-R_K=b EJe::worgalf4,1
/me selling forestgreen fossil in HSMO648SA,0
/me R.M//moqq59a,1
/me can you go TEACHER03 ty,0
/me REME,1
/me bgl,1
/me lets join map in Hem4Osa4845,0
/me BGL//wOrL4ff1175,1
/me econ=Qq,1
/msg FMNGI4PMKSK3 CS N/mIn8-av110eripail,1
we play challenge before we leave?,0
/me jump jump jump jump jump,0
/me Casino:PARTILDLES53,1
/me C-A-S-I-N-O BGL//h35605v417,1
/me TURK//7062r300,1
/me G/A/S//MIN WORLD649,1
price check agency seeds for 12gems?,0
/me CSN::timeezar0042,1
/me RM/BJ=9a9jh,1
WORLD33 is open please.,0
cheap seed at YtB4A35HCw,0
/me BGL=BIDTOCKXN32,1
/me WL=yrrwhja9su,1
/me GAS:WORLD4903,1
/me Turk:him1eqe,1
/me bGL|C S N|wa6acicat67,1
jumpjumpjumpjumpjumpjumpjump,0
admin added hjauRVpDGhEzLEhb,0
/me N7GCX8dyR|GAS,1
vend at XTVDX3EC3Y checkpoint,0
W0Rl4Hf3081 is open,0
/me Gas//ca-si/no//ywv2hwco,1
/me Qq/Turk:olyzc3i,1
help with puzzle in ynakk1nl!,0
/me Gas CSN|T/urk,1
/me SELL CASINO=k8k6dg,1
/me mi-N re//me=1e4usfhu,1
/me password changed,0
gas fast gas fast,0
/me x2487bjvuox8u csn,1
/me 7URK/WORLD1932,1
new world HE59SMOSA it is open?,0
/msg Yryoh4N0Nfn2Ei CS:N duaih7,1
/me T'U'R'K/shoul,1
/me 8J BJ gvtgfqgfw6,1
/me where are you,0
change wL to wls.,0
/me Wl 2zhs2c58q,1
/me T/U/R/K=hZ8,1
/msg gge1fna2mdmjiloesivudxzvu8 QQ=GABQWE86,1
/me m i n9//MELZC961,1
STMK83SXDF has door xD,0
/me CSN,1
/me Min:h3M20253,1
/me CASINO is just a word,0
/me reme:beje:9@S Olymtewode3,1
Natural because political since mouth per!!,0
/me REME r.m WORLD93175,1
/me dont go to WORLD99 they spam csn,0
/me charge charge charge charge,0
hello can someone help,0
/me Bj qQ m_in,1
/me new world ZCEFA4 please!,0
/me can you open door.,0
/me QQ|QQ|QQ|QQ=rm-itts,1
W/L=Csn=9vl3eJU,1
come join challenge with friends!,0
/me door id is 6796.,0
/msg Htjmgjyykufkcih0 turk=ALLG6IDU4,1
wtiafjzvmeyo!!,0
/msg uwAkn4kVUgfWJK CSN=WORLD14137,1
/me CASINO=ddqpnk9,1
/me CASINO|btknivc413,1
/me b-j//WORLD42843,1
/me remE|R-EME|GAS=t0tqy6db,1
/msg CmHRvsv5bwknCwhxa3VSGEojkFjZxT B/E/J/E JIRIK5,1
/me enter my world xemo96 now lol,0
/me Reme//MCP605,1
architect strategic architectures?,0
/me x6kkzn Min,1
/msg Zgraw2Kwddeml9 b_j=TEROYAM422,1
/me Turk=WORLD94088,1
/me i need a door,0
Tsvhs2Oxaq is talking about BJ,0
help me in WORLD2574 need help :),0
join parkour for fun,0
/me QQ,1
where are you,0
/me Bj=Bj=Bj=hetdae7,1
/me JOIN AOYK9RXCX RM,1
/me need help breaking blocks,0
T_U_R_K/WORLD76394,1
/me W'L==cr5821esdl,1
/me REME wl wL//Ytugurb6,1
hlcnwti mwryip?,0
o3q9qx3lbe70c CSN,1
/msg RXQ5ORH0BDUF CSN=j3q8hzlr,1
need violet weather machine paying 20gems,0
/me 8eje D1,1
/me beje:mos519,1
/me Bg//L|R E M E,1
/me JOIN IPMQ b j,1
cool farm lol,0
/msg Q9AuU4i7 rm on ksyqvrk,1
/msg A5Hwdxwqu6Qza7H5Ad Min//WORLD27943,1
/me Bj//PURNET8UO4J,1
/me CASINO UPOTz,1
jump fast jump fast jump fast jump fast jump fast?,0
/me B-J:W_L:TURK//5hu6s,1
/me QQ//Gas=WORLD5630,1
can someone wrench me.,0
/msg WhAbw7rza7nGg5X9iUr2 Csn=hhemdexe9,1
BGL//fZ99hfOO,1
wait,0
/me M i n Wsyyrsubz,1
selling industry cape in wworwl832,0
DL:W0RLL4F31,1
need doors paying 75dl,0
C_S_N YwT67q26Cfx,1
/me BJ=WORLD41739,1
/me bJ zmkqbg,1
/me Min//B/E/J/E WORLD37514,1
come play parkour at BZFWJH0S,0
b3jE/zufem8y1ut,1
where are you,0
hey join v40xq7c need help.,0
come help at both34 please.,0
anyone want to play minigames when free.,0
/me CASINO,1
/me B-E-J-E=WL:xlnkj1aeui,1
is CASINO banned,0
/me d_l HMEosa9929,1
/me reme:LinCE683,1
anyone want to test map with friends,0
market at hxaojl932 lol,0
help me in SOHAMB6 it is open?,0
world wor4f is open ty,0
selling old chand in j37h14!!,0
and80 is open if you want,0
TURK,1
/msg TUPSR5U7VASCKDYUCMOB BGL WORLD45362,1
/me Cas1No jukneo0,1
/me D'L,1
/msg NSS4DmLfCsrqu0P7jWUajZ DL pdnllzmht,1
see my parkour called BECO4461 it is open,0
/me CASINO//Ccf2m00q4t,1
CASINO:speak,1
dont go to RE they spam CSN,0
/me gas//REME=WORLD79858,1
brb i am back HI,0
Set true represent could community theory like,0
/me Q/Q=BejE=rm:D.L//by8gcgvlj3fznx,1
/me BGL:worl792,1
/me Csn/DL//T'U'R'K=wOrLD36637,1
/msg rGOuRDZinOjUMDQNs2PtSKtP admin of HESOSA90 is BIEHJRVHIJFGIQURB5,0
New within mission,0
/me CSN cvt86cep22u,1
CASINO LUAM76,1
/me Gas=W_L=b'eje=w11nD0W899,1
meet at PEORYA12MX for progressive responsive encoding,0
/me CASINO:d09916,1
/msg phvyfsyppctwj3viu5kosg QQ=lmlsoywqg,1
brb.,0
/me WORLD590::DL,1
/me C//5N=DL|Reme=Melo8,1
/me GAS|B.G.L|WL WORLD57314,1
/me CSN:CSN,1
Behavior some sell,0
remove access from Mclyncvyd2Kjj2Xfnh?,0
/me BJ=w6chd8rkmn,1
relog.,0
/me why people say WL,0
/me GAS CSN//ip6gwc4s,1
they play something like qq,0
come help at hEMss75527 when free,0
/me Q:Q=Qqyxlj67,1
min,1
Perform total eye,0
yo,0
who wants to join object-based analyzing knowledgebase,0
/msg flfjt5y1x0j4s4bi reme osbpafee,1
/me G A S/GAS WORLD87842,1
ghjklzx mwryipsfhk!,0
hurry hurry hurry hurry fast,0
help with maze in 73R0587,0
main of h335m05487 is dkhBk1d8ISvsxnQOAEPakrZsBe,0
Rm-rem3==ZZPOA58,1
/me C/A/S/I/N/O/ReMe=h835m04402,1
/me REME:vvq3s6bzn0,1
buying clean sugar cane msg me,0
/msg ulnjq4l5edxmwgjmazdthlq6l7ssoc BJ=9H9IO4EDQT,1
help me in TALIGM5L227 when free.,0
/me gaS//CASINO=WORLD14953,1
In never,0
buying wrench for 209bgl,0
/me B_J,1
rm zcs9brhd from access,0
/me b EJe//MI-N//RE.ME-M05C5419,1
/me Q/Q!,1
go IXEMO59 for Republican chair,0
avoid csn worlds!!,0
world owner nbAqZ4WfkbWwBqDrbC.,0
come w7904f it is open.,0
/me D_L 9Erxc,1
/me CasiNO=Q://Q,1
someone named world EHHMOSA28 said TURK.,0
BJ/BJ fr4p4771p0ly222,1
world worlak566 is open ty?,0
/me CSN palmz4fp2,1
CSN:Reme WORLD76578,1
qq why door closed,0
world owner MhoCXViJytdE!!,0
/me CASINO,1
rm KNWCAGC5mCfnRoYi from access.,0
door id is 2330,0
farm shop at GRAPHHATX930,0
rare chair in vend world3135,0
looking for azure bait 2bgl lol,0
sell fresh vend 42bgl,0
/msg fjs1ndxgptvl Bj WORLD78458,1
world WIITHTIMRAM75 is open it is open,0
is the owner here,0
/me WORLD55259 CSN,1
change wls to BGL,0
who owns this world,0
/me csn:WORLD82518,1
/me Bj/D0Pyh5G,1
/me CSN=Bj:WORLD11673,1
crimson rock 99dls.,0
/me 9AS hepypkkcy58,1
/me CsN=CSN=WORLD68935,1
/me MIN=htj8tp,1
talking about casino is not same as advertising!,0
rm Qky0Qyn3Slush0 from access,0
/me csn:R E M E bj,1
/me QQ=esmojsa,1
vends at HESOMSA5.,0
/me Reme/min//HEPSA1,1
world DEC7 is open pls lol,0
/me BJ//bj KNIFwEw9T9,1
/me B GL W0RL54F,1
/me going to challenge this round lol,0
/me rate tceroysm89 pls,0
/me CASINO QQ,1
/me qq:world41343,1
/me MIN-CASINO-b-g-l//UFRPR686,1
cheap shop accepts WL,0
talking about csn is not same as advertising?,0
can you visit TM91MU guys,0
/msg yuefbhyhj7 Q.Q join e8eqzt,1
/me CASINO=MIN=WORLD12273,1
/me cheap shop open DIFPLSPECS5 :),0
join the shop - 5fio8pvb it is open,0
jk4vsn owner is ncsep2kg,0
/me PLAY world3275 RM,1
join the world called 99G01TVN9U guys!,0
password changed,0
unleash interactive e-commerce!,0
can you enter world24 need help :),0
/me bgl b'j BJ?,1
/me does casino mean gambling,0
/me MIN:csn,1
enter my parkour called Meloo457 please.,0
/me BJ//pzetqy,1
need empty block paying 20wls,0
/me BGL LUXTRANPF54,1
grass block 526/wl,0
/me r-M//WORLD33739,1
/msg O7Ieg1Axlsqkukw4Rop6Qqg2Iakvedzp fun event in m0u7h1!,0
/msg PLKIW8F6R0DPGXKJHFJWIJQG we are doing parkour Automated 5thgeneration core ty,0
/me turk/csn::m0541,1
/me NF8ONIR owner is yzqkzcu5f4pcyxzwrgqj,0
/me C$N//1dbh258,1
/me BEje/B/J Xjsarv3,1
/me g'as=Bhq3Gk,1
i hate BJ.,0
/me D_L ivri333,1
/msg XGwnqASRdqv2TZcMt6vR DL=TEROYAAM0,1
RM me from access!!,0
restocked seed shop h3m05?,0
why people type REME!,0
Fear force position,0
/me who has access!,0
/me CASINO,1
/me beje|QQ|7r170r177,1
pull Bqkqk3Tp please.,0
go HEMOO8915 for cup vending machine,0
cheap laser grid at TTEROYAM52299,0
hmo5890 has but technology cape,0
buying dirt msg me,0
/me REME//BJ//bgl//qq,1
come here and join minigames :),0
/msg Tkldhdh1H1Z2Bkgqn6 B9L=M I N=ZQRAQA0678,1
/me trade just laser grid for 3/12 /wl,0
/msg h6o4itdov8bxxpr1a1t3 doing focused neutral forecast at h0iesnmosa,0
/me B.g.L|dl 7r0553,1
Able when place,0
/me Rm hazeless09,1
fish shop at orinmow1!,0
/me w:/l:C.A.S.I.N.O:R//M:DL=w0r2l4f,1
/me TurK=World35802,1
world owner QZP8LYDENPSLG5GTWBJ5,0
/me PLAY tur_k/S5tgx,1
admin added I2I8ihA3tMrU :),0
/msg l9scraotvagaa9ywonjii3coxh Dl=WORL887,1
where is clear than there,0
/msg Qyebahidj2Kcbdc7Uzj7Hkaq testing structure in DDFUR76 please,0
X433M OPen now please,0
/me WORLD62812 c_s_n,1
/me BET QQ U138RIADENTY,1
/me turk=WRLAB9,1
cheap shop accepts WL,0
store at gOJnSpOachLEgI102 lol,0
/msg MLTGR8HMGHL9G7N5KI where is increase reflect?,0
/me Wl=TUR'K=citiz76,1
/me WORLD0 BEJE,1
FREE ggdehdz8 Qq,1
/me CASINO:w0tc053t,1
/me CASINO CASINO oEnBI9dIHK,1
Order couple think organization find,0
can admin RM me,0
why am i banned!!,0
/me buy hair 6per wl,0
cheap shop at GDN0CM3YP6Y,0
hey try BIHAHONSAUTOMIC9 please,0
/me 8g-1//CSN=gtmucy,1
/me DL,1
/msg d0pnajipitqlq3hva1 CSN=WORLD35545,1
/me QQ//MIN=Oms12A,1
join IMAGE7724 when free,0
