text,label
/me CASINO/CASINO ebrnl9154,1
xxxxxx,0
is CASINO banned.,0
/me NOW Q/Q//MMELOMI57,1
come on come on,0
/me W2L934D CASINO,1
/me MI-N-W_L9//730RD4M421,1
see xgMciuJ02 please,0
RM=wworrlaf03,1
/me C@SINO D L C.S.N,1
/msg Olr4Z3N9Auudaqc0A0Etd4Rr CSN=8WGW3Y,1
/me HEMS8721//bJ,1
/me CSN//Wpeh7,1
/me BJ:h63m54,1
/me CSN,1
someone explain caSIno.,0
/me CSN:PHYSICAL03,1
why am i banned!,0
he said casino but not advertising.,0
door id is 9395,0
BJ r.e.m.e ipdwj35,1
Tough view candidate me involve yeah test chair summer quality,0
buying public wrench msg me,0
world gfvdn468 is open when free,0
/me Bj=mossa784,1
/me SLENFIARERVARN295 MIN,1
/me new world hhHeUM85sA bro!!,0
doing your at SPEAK6,0
hey visit gincjjhey4904 ty,0
/me BEJE=h49eemooo,1
Take realize industry!,0
/me TURK//H3HM30,1
yo,0
/me CASINO=FRWWTDU,1
/me join object-based 3rdgeneration utilization in this world,0
/me ReMe=WL 5L0WXCGG70K1,1
/me r_m bj,1
/me Reme:R3ME:BE JE:PHOSNWORRL351,1
QQ:xeM7f,1
futbufn7papcxgtamfiho7 owns this :),0
hey try hse663msa it is open xD,0
r'm,1
lava in vend CXEA8329,0
/msg hvt7jerha1m5e5hhoabmihm0 BJ//g1m0d10,1
remove access from q4n5v2x7p4h0dkdgzn!,0
/me bj/B/J STERNOLOGY065,1
/me beje:M//In 9h34mj5489,1
/me MIN XEMO7,1
avoid Beje worlds.,0
we are doing puzzle if you want.,0
/me THE8E4=REME,1
/msg ulj9ynghzhikjt Sharable global forecast lol,0
/me JOIN CSn1/h202esmmosqa,1
help with challenge in PSJERO9,0
going to parkour for a minute?,0
hi,0
lets hang out in parkour in yaf5tokchu1 xD,0
need platform paying 49wls,0
/msg g4NtE7Evq1QWG5e5K6O0 CSN MFK17N,1
/msg WGHIJ2YUI0TFG2G0X5Y7LDQK REM3 giseso0,1
/me tu rk.//lfumakkzm94,1
charge charge charge charge,0
/me CSN,1
/me REME=Q Q//ciayelfnp71,1
/me L1PC79M Csn,1
come on quickly come on quickly come on quickly come on quickly,0
come on come on come on come on!!,0
ehm27mo is open when free,0
hey check w0rl4f9686 it is open,0
/me BGL/BET,1
/me RM bj HEM64SSA,1
cheap clean door at eax7w4a!!,0
/me come owner?,0
dont go to siMILA010 they spam CASIN.O,0
CSN,1
vend has darkorange seeds for 77 bgl!,0
/me CSN:Headsfold9,1
/me JOIN be/jE=l05,1
brb!,0
/me dl/CSN==TERNLGONVNM87644,1
join to my vend xme82oq need help.,0
visit w0rdl962 bro,0
/me help with sharable cohesive data-warehouse in ujcfyvig4292,0
meet at l377333472 for minigames,0
R/M:min::DLERQQUIDSERT2522,1
/me w//l=STAT453!!,1
/me b_e_j_e=MANY,1
Casinos spam is everywhere,0
rm d5j0qkuibiabnrqkbsww from access,0
need grass for farm?,0
/msg Yxs8Xhwib6Fmm7Ac rm 4m4r5h46,1
/me m-in-WORLD56636,1
can you join OM70SVA if you want,0
YEAR has sign.,0
/me CaSinO=LUUMNJZLK943,1
/me RM:ORYRIENGI7639,1
/me Wl MIN 1lc4338449,1
/msg Nvrpvssy b eje=YCAE750,1
/me gas|W'L|min=PGN751,1
/me bJ-BJ-CSN,1
/me admin=xsvszqr5zuzob1bfbz,0
seize rich metrics,0
can you get banned for c/a-sin_o,0
enter my farm called KZS78YMNH please,0
/me caSInO WL fpjgiwsjxl,1
Always big argue.,0
/me CASINO QQ worlf917ap,1
playing parkour when free.,0
embrace integrated deliverables.,0
/me 8Eje BEJE,1
/me bgl-rm//JH293EMSA,1
/me rEME:t6truo,1
help me in xem88w guys!,0
/me BJ//1NV,1
/me go fast go fast,0
/me gas fast gas fast,0
going to minigames this round,0
/msg t1r0bephzmwdq3ilpuwam6w9hyre we play maze with friends :),0
/me Rm=7uRk8=Reme,1
buying green vending machine msg me,0
/me REME:Beje=MELOO303,1
/me GO kem169l7 M I N,1
/me CSN//LUTESDPUORIS0,1
/me Beje=Hem4Saa6,1
come try games with friends,0
/me BET lMMA95,1
block shop MARRIDEAL8900,0
1Oo6p8 has seagreen door!,0
trewqmnbvcxzlkj,0
Everyone civil like decide president adult and hope plan television step,0
bgnujhgxcl omg!,0
owner takes DL or wls xD,0
data farmable costs 11dls!,0
forward35 open now pls,0
B.G.L/Qq4:x3m808mn,1
COURSE1006 open now now,0
talking about beJe is not advertising?,0
vend at Mission weather machine?,0
/me CASINO BGL raizk3cxe,1
/me T-U-R-K-Q/Q//5474R4K3JD3,1
/me CSN:3XM60,1
/msg ueI0a1nYdB Ga.S adfkae16,1
Turk=BEJE=73r80y4km,1
/me admin added lqQ6l9u2Fuw8trUuh1kA,0
/me QQ h3320m0,1
Min/T'U'R'K MO9S065A,1
rate the minigames in xeom71?,0
visit our world:bahaubm8 pls?,0
/me REME-BJ-d'L FORGET9,1
TPY803 has public platform,0
/me REME,1
builder is xECNj1VseolwdsmMLcfg,0
/me Min=hm342864!,1
kick fyjqpvxc,0
/msg C9F7YLKIYCUYCHQX Qq=w14dor,1
new race open in 69vhimp2 ty,0
/me CSN//worlrfa7,1
try my farm=FROL1 now,0
turk|B/gl|WOR944LDD,1
/msg xbw4yqw6z6f0o7fdanqkk1pytx Tur.K MMELOI753,1
cs n oRLAf581A,1
/me TURK=HESMO594S9A,1
/me MAN0AW0F2V3 QQ,1
come on come on come on come on fast,0
join us for decentralized context-sensitive interfac in HHMEOS6A3550 anyone?!,0
need help with farm,0
/me Bgl::fe3w7labpa,1
/me Csn Min 3757R0,1
/me CASINO//Ssx7Mu,1
/me CASINO==HEMOA8578,1
anyone want to join quest Seamless bandwidth-monitored definition.,0
GAS BJ basfencefpl1917,1
/me w//l ZDKA73UQ0,1
can you enter w01x4ljmu6 now,0
/me Reme:L2Q94TQ,1
/me Wl/(ASINO=he44osaa,1
hurry hurry pls,0
/me BGL/Q/Q:FONVU5732,1
does anyone know again try unit,0
/msg B2KsecI3bfN1hYO5gYNn B J hnecnt71,1
rate my world RICERSUMKK96 ty,0
/me T:URK 48L377,1
/me 8J|ReME|Qq!,1
need recognize environmental door paying 20dl.,0
/me gas9 CASINO/H3577M05P44,1
/me CASINO!!,1
/me rEme!,1
xd,0
new minigames open in NTOVHRH420,0
m_I_N]::CONTA,1
/me TURK//BEJE=PHAGYPM2,1
/me B9'L,1
/me goal=Qq,1
join games Universal real-time utilization,0
/me Rm 73r4148,1
/me dl.,1
mod please check csn spam,0
wait!,0
/me PLAY 73893RL40 casinO,1
/me GO CaSINo//ha621irh,1
/me CASINO/CASINO ORINLUMCAXEDPLIC71,1
/me REME CASINO T4B4JH41XDW,1
/me m/in=zsqsdhsg085,1
admin mcnpazjjwruxugqy,0
/me help me in FFN702 ty,0
/me B9L/B9L,1
change DL to wls,0
who wants to farm join,0
/me wL//B:Gl H3M02554502,1
/me D1=JAMECBAR7,1
/me come build puzzle for fun.,0
QQ CSN DL,1
/me CSN,1
/me TURK 89L-W'L:E2MOO,1
gas quickly gas quickly gas quickly,0
join us for race in ne7xa?,0
/me R M=H95M05X44,1
/me CSN//adtfhai133,1
Author 0pen exactly walk raise ever usually such,0
/me REME -> P506MO,1
/me QQ//beje=glrilwhi941,1
/msg joqujegjuft7g6w6qls2 BJ=wo64rlld,1
is the owner here,0
playing games when free,0
/me GO CASINO=WO5RLL,1
/me Bje jbuo4a,1
/me gas=7EMOSA5520,1
/me C.A.S.i.N.o|BJ 3brfi,1
grass block 16dls.,0
/me QQ:R:3ME/duyarlow062,1
/me C-A-s-I-n-O Rm 8j//C8oTE315,1
do not join Csn!,0
/me Bj,1
why am i banned!,0
/me QQ//bj=WORLD76088,1
Crime issue.,0
can admin RM me,0
main of 7w0 is Gydrgsh3Y6O1M5,0
/me OPEN turk==WB36ORL,1
/me brb,0
/me join us for event in lisjtvillek0.,0
/me rm bcdz43uao,1
/me D L rm C S N,1
playing minigames when free,0
why people type CSN?,0
/me Dl==QQ=POINT,1
why people type csn!,0
/me Reme Gas dl/ZROA816,1
Qq=r-m=GAS::heo567,1
/me CSN fuhees3,1
/me K3XG70ZG19A WL,1
/me QQ irpqn8259,1
/me back6762 QQ,1
/me ban Hfjvg1P3Rat8Coknate1U0J0Iscd from world,0
C_a_s_i_N_O 3m24454,1
come help at gzf1 if you want,0
/me tU//Rk=0ena491,1
/msg v2ppm6swq6n3z1kjgmkffo TURK teamrinpcodrli136,1
/msg GZPIJVA9TPED DL=aphde7rria57,1
can you get banned for cAsinO,0
hello follow me,0
song in vend WBN11!,0
Back whether how almost during executive purpose or,0
/me qq/qq,1
background has MIN price!!,0
/me H35C05M054 turk,1
/me rEme D_L:TEROYYAM215,1
Programmable attitude-oriented definition.,0
/me WL dl=c a $ i n o=qq-4WOR11L,1
/me G-4-S//heemt077osa,1
/me B_J TEKO83,1
/msg ZIWTYYTSXGP1Q4MFZK sghzmzd aaaaaaaa,0
/me bj/BG.L HM4W52O,1
/me BJ=HIS9684,1
try my vend called POLITID76 pls,0
/msg hptgennvk8 b_g/l=Reme/DGKLM7,1
QQ=Gipscotmc5T251,1
/me CSN K1ND,1
/me Csn=H98535M054,1
/msg tnyawkehugjotn door id is 2670?,0
/me M.I.N/ANY,1
WL=w0rf498,1
/msg fyuqzlekeejhspinjuachl G A S open communit6864,1
/me casino:godynn024,1
/me we play focused attitude-oriented framework after farm,0
/me B'G'L//MIN dkemo9395,1
/me B.J:REME:B E J E:Worlsd2,1
come my world Veref06 it is open,0
/me bj//WIF3,1
/me CASINO//hmesa6,1
try my world M0054 if you want,0
/me CASINO|RIV78G,1
look at wR0L991 pls?,0
/me Cas.Ino=BEA964Ms,1
lskhif :),0
/me CASINO CSN IN1,1
/me BJ 736990R,1
/msg r7m5httjdjdmibnkhunp CSN|dl|qq-RI4O,1
/me CSN:334YY2,1
vend has checkpoint for 3/6 dl!!,0
/me B/J,1
relog wait,0
who wants to test painting,0
see my farm called rpvio9,0
np,0
/me rm//tUrK=53n50uz0rh3534v3d9,1
/me ca.sino-BJ-D_L-Min::CSN:700r49977,1
Who go technology ahead everything,0
/me WZR876LDD=B E J 3,1
/me REME//PERQON4,1
who wants to help with transition b2c bandwidth?,0
QQ why door closed.,0
how to make wl,0
see my world tte8ro ty,0
we are doing games with friends,0
going to event in this world,0
/me GAS/TURK/WL:heMV1a,1
/me gas B G L QQ,1
/me Casino DL:fatlitre1,1
CSN==hemo3464,1
/me GAS=GAS,1
see exmcsu654 need help,0
/msg TZC7WHSVCNMTJIXIXDCEVGZN Rm ctyjucs2q35,1
/msg okqvo2bim6e7i9rsx1ine2ifmo MIN=cnj3nv,1
come to my storage URTKXUYY4 guys,0
/me JOIN 773r50 BEJE,1
Almost but note?,0
access given to Rgnmacqbhilzvwt6Pdx9Zs,0
/me turk//Bgl heo953,1
/me CASINO ney625kxa,1
/msg bltyibfnlhimjwuyvei9ie beje NZFKKLE3529,1
sell surg tool 705wl,0
Enough them accept,0
/me BGL,1
/me R'M/q:q/R-M//X3404M0,1
[Q-Q=CSN=BGL//jokeeon6,1
/msg psqjdikodzg0ozjogd Family man beyond beyond evidence,0
BJ//SERVE91,1
/me GA.S//H35M5442,1
change wls to Wl.,0
G-A-S D L B3JE::0Wr3L,1
/me BJ CSN XMXEO3,1
/me REME/CSN h40540,1
/me CSN:EGPWFFM5,1
see my vend called oytptzho2 guys,0
gas gas quick!!,0
/me TU//RK QQ|B_J,1
rate my world g13l87w5 when free.,0
come,0
/msg biwzhfowvxmfvnh5 m in=126ROAM,1
ty?,0
can DL be a name,0
/me REM.E//bej3 mentrspir483,1
/me WL|w'l=mooasa71,1
store at RIVOWKGUDOM59,0
QQ is just a word,0
is casinos banned,0
/me RM join fnmkwa6,1
/msg YUTdM5F9nIt0c6E0tuRGBuYLHNeZ BGL1 to SOMQICCEMEDQ56,1
can someone help with safe safe,0
who wants to come play games,0
laser grid costs 3wl,0
rate the maze in PH3M0095,0
/me REME d-l casino,1
beje=LATER7,1
/msg r5knvxsymjgujyow BET:OIL740,1
why people type REME,0
/me Bj min Q q,1
kick d1r9zychqnoso2s8gf,0
/me Q/Q:g_aS:Wl:7U//R'K 13b3fd2,1
/msg RdLQPCH5MWjAeaKkLc can someone open the door,0
/me try my shop - SUHJ4300,0
/msg DRI5M2BXPNFBLTXCPWNP QQ=OHHK4552,1
who wants to play robust global analyzer,0
/msg zbhysnp8p0hwfus3eplwow Q'q to WBL6H5485,1
/me G'A'S//lu6npri6,1
how to splice!!,0
hurry hurry hurry!,0
/me wall - 97wls,0
Film particular support.,0
BJ=LIUR2,1
/me BEJE==PFOTB28,1
selling display block in 3XM026,0
/msg jpqof6qiu3evan CASINO=CS'N=rEme:WLOFKGBBK657,1
playing race for fun,0
/me R M=CSYRA011 xD,1
/me CSN,1
/me sell big industry seed for 97/wl,0
/me world owner D1RGFGQDMQLCY3S8,0
/me Dl:RTNFZU7120,1
lag!,0
/me cserkobvqxfhsvji aqkaygqqwml,0
playing minigames this round lol,0
XE467MMNNO has csn spammer,0
i speak turkish,0
casino ruined this game!!,0
/me CASINO//CSN=TAX,1
surg shop cgvexepk?,0
/msg BVWRZPHEGSWZ access given to wlaggjftahlzk1yyv7aatk,0
/me wl BgL 4lw4y5,1
come help at Novwzdqe28 it is open,0
help me in EH622G if you want,0
/me CSN=HEMNSA0954,1
/me TURK|QQ=x30628m0,1
FREE 3M06 wl,1
cheap boy background at emO663.,0
/msg e7nywdw9slx3ozq4tgvph4eq wl//G@$=iesboph7,1
/me b.G1 DL c11835h,1
/me BgL Qq W0LR9576,1
lagging so hard,0
join husband for fun,0
/me BGL.,1
/me MIN MIN:M540120,1
selling vend in Wd38Xvk,0
/me CASINO//resT,1
why people say DL?,0
/me CSN:DEJ3936,1
/me g/A/s//MIN money3,1
go now go now,0
play puzzle in lfaeee!,0
/me b_e_j_e:89L,1
BEJE/wl=rvro6e,1
/me REME:73ry4M647,1
rate world ter776oaymm!,0
new world dxq3m06378 please,0
come here,0
/me w7ol250d QQ,1
/me CASINO,1
/me how many wls is this.,0
visit H3M010547 when free!,0
Fill him area resource?,0
/me bgl|Wl,1
Western eight always answer go mouth finally,0
QQ why door closed,0
talking about CSN is not advertising!,0
/me testing parkour in HDMS233A bro,0
/msg Iadixnnawvt1F3Kewn CASINO hemmosap611,1
/me vxljgdaouteqnvx!,0
/me g'4's=g'4's=g'4's|bka5a3,1
/me play map in ie1guhz,0
/me b-j Reme HEM2OO,1
what does gambling mean,0
/me BE:JE//bill,1
selling bait in SDkbYE461?,0
/me r_m//B'EJE=tekro053yam,1
gasgasgasgas.,0
where can i farm.,0
/me M.I.N//C.A.S.I.N.O SCOPITR17,1
anyone want to join expanded dynamic monitoring this round!,0
/msg IGVGG4J7EYK0I8 BGl -> SNG086,1
/me D1 GAS,1
/me MIN to 8MGRFYIYZUP,1
/msg xsb5bqs2zrx9pc hi,0
/me r_M//TURK=e31jrm9,1
/me DL|CasINo|w0rld38,1
do it quickly do it quickly do it quickly,0
follow to to my farm FREDOHORN90 please!,0
going to object-based global service-desk this round,0
owner of hemr45ysa is QzuBLdZ1HgiZTGT4E0,0
hello.,0
/me min=R/E/M/E/r_m=UXEYRHB5,1
/me CSN CASINO,1
RM access from E4mpk8VAEmSsF5VaQnHjky?,0
nice world,0
we play puzzle in this world?,0
fun minigames in rvarbgez4,0
selling gas mask in neozy706m :),0
/me CASINO=phemsa7,1
/me my world is HH5MEO,0
/me bgl,1
/me help me in lhmn0 please,0
PPSRO3362 owner is U8CPV0LDERAMU1Q5EYFQVOC2Y3J5!,0
/me OPEN REME==lcksbzmj001,1
market at JOHH6!,0
/me dl Q Q//AE9GEJO9A,1
Religious dog guess government fire happen art!,0
/msg Z3Gjj8Tnr7F8Hth7 CSN//teroy46dm,1
/me RM==cSN-HEMO7751,1
join challenge People around star between physical tough!,0
/me rEmE=dcbwfh7ykr,1
my world is NGRV9 bro,0
/me juujaoy195//rm,1
/msg nma3uwcsmxk2o9ffzru2xbo8tile Certain music say when southern media anything plan ball!,0
/me owner is X3BLQTJCWGRTQMWD!,0
can QQ be a name,0
/me RM=B-J=csn//BOT334,1
/me sta5//W//L//H44Esm//xPd80M0,1
/me CSN-C.A.S$INO:wnx978,1
Specific style he!,0
wheat pack costs 3dl?,0
look at this world:bcv281 bro,0
/msg cxg0zmc4f1r0g9s1de RM to hemo4674,1
/me csn nor8755,1
/me Xr3M0//QQ,1
/me B:J=C60066UP,1
/me C-s-N=4M054153,1
how to make wl,0
Near appear among admit unit girl either notice agree,0
does anyone know member program,0
cbklreebsilfdmg lol,0
/me hurry hurry hurry hurry hurry hurry!,0
h3m542 open now it is open,0
Rm:Z9DWYII,1
/me CSN=jOIn95,1
/me Gas vg627pdk,1
/me CSN//B'G'L=XEEO8693,1
fossil in vend too39!!,0
