text,label
surg shop at worl43.,0
anyone want to hang out in games for a minute?,0
/me RM//G@S=EACH82,1
/me Q_Q M544459,1
B'G'l:WORLD11494,1
/me cape 53wl.,0
/me Gas//WRL810,1
/msg ibrjricijhuxasetbju8fw General area here detail!!,0
Court beautiful win,0
/msg YDW0PTGEAUVSJ5 trade stand whom crystal 20wls,0
/me CSN::l4bnecl,1
lag,0
Describe teacher wonder size,0
JOIN WL=basonpim2395,1
/me HPMMSA6|CASINO,1
leader is zPTng8FL,0
someone named world GOODOAS551 said r//m,0
/me JOIN w8c8fs8 CSN,1
laser grid has Min price,0
/msg RCIZX8IRSHCIAXNI d-l/UDPVZ17,1
/me CASINO,1
/me my world is Z4RRA ty,0
/me CSN,1
/me R3M3:WORLD384,1
/me gas=hcbupzd4gf,1
/me beje/Qq/MIN=wxpwh6qi,1
/msg oljljba4reafc8djoanqjmt0 CSN=HEOM6714,1
/me WORLD91215 qq,1
/me CASINO//REME=Ucsdssq3R,1
sznqbftqnl,0
/me QQ.,1
nice world!!,0
push bro push bro push bro push bro,0
need 1 WL change,0
/me C.A.S.I.N.O-Casino-Csn=73RM405,1
door id is 5627,0
/me owner?,0
QQ is just random text,0
/me tfw18tqra=BJ,1
/me REME//23wbf90,1
playing minigames before we leave?,0
vend DEJGAREESCLAY1!,0
/me hello follow me relog i am back,0
/me TURK Bj mosa,1
my world is sgypf333 it is open :),0
/me C-S-N Dl moothghod93,1
join the shop:zr0477 please!,0
/me B J2/WORLD69629,1
where can i farm,0
/me CSN//T U R K StagE85,1
/me Bj BGL HPZ6H7D,1
/msg ldaqb8u7agzup8unv0c6 CSN=t0qjq6,1
/me QQ,1
shop at AGYR77BAHRV,0
policy chand in vend 3n757uww4850!,0
/me Csn|Csn/7n3r0y43m,1
buying lightskyblue bait msg me xD,0
Qq=POI6,1
who wants to try maze,0
/me WL4:WORLD33179,1
/me B J//xhi9sbi,1
/me JOIN qq=KVZISUMG08,1
/me come on fast come on fast come on fast?,0
Seamless multi-state collaboration,0
/me bj|wL//INDICA,1
come race minigames at postwill608!!,0
/me MiN=MiN,1
who wants to build progressive real-time ability?,0
we play expedite transparent markets for fun?,0
np,0
i dont understand CSN,0
why people still do casino,0
CSN:rg6mxh0,1
/me CSN,1
/me B_J,1
SEA14 has portal,0
/me min,1
/me ga$ B3J_E miterdale9,1
/me M.IN RM Grcyr446,1
/me too many csn spammers.,0
fun challenge in wantz :),0
major fossil 12dls,0
join to my parkour qrchgr7 when free,0
/me QQ?,1
/me BGL=EWQJJ69D7,1
/me can you try SKVBHK4 need help,0
Reactive 4thgeneration protocol,0
ban Iqe7Blmethrno1L5M2 from world,0
/me W/L//Wl WORLD36328,1
rush rush rush rush,0
/me reme/CASINO//ga's/WORLD21630,1
/me CSN//potthamw9694,1
Each resource!,0
/msg IZIIY0AQI8RUT1QFY7UKXIXNXPURHF rE_M3 H35M0P5426,1
is 20bgl fair,0
come watch map right now ty,0
platform : 8wl?,0
going to reason with friends guys!,0
/me 8eje=Xia3t5,1
/me CAS1NO W'L=C A S I N O,1
/me B:j//opzoihb,1
rate world FW0RL4F039 when free?,0
/me follow me nice world,0
too many BEJE bots,0
Gas//BGL/Beje:RH6MO6095,1
/me BEJE,1
can you get banned for gambling,0
/me help me in HEMOSAA590 ty.,0
/me RM/fqyzwqw,1
/me G-AS=il7kk0dgx,1
/me CASINO WORLD42015,1
/me rm:WORLD94854,1
/me DL=psfvm5,1
/me CASINO wo95oorlaf,1
need 1 DL change,0
/msg glfzw0rnydprfavbv4yv Automated solution-oriented project,0
Through last cause ready responsibility voice else treat table pretty xD,0
avoid cyrra79 it has casinos spam,0
/me CSN BJ 7LKOKHBZK,1
where are you!,0
/me REME bgl jczzt0k5h7,1
heatend86 has water xD,0
how to farm,0
/me CSN CASINO CSn,1
/msg X9URGXRUS1Z8E4E0XKASF6 WL WORLD38641,1
/msg U5YTYENDWEUOIXQYG6X8 QQ//B3JE::L3Ndc6,1
rate world HH4M0546 guys!!,0
/me turk=Bj//CLAI68,1
follow to my world - wkrld9 if you want,0
wait,0
come neexa6732,0
/me someone said qq is like cas1no,0
/me CASINO -> m0n0pkq50,1
my world is worl145aff,0
/me REME//Q'q|WORLD19752,1
TURK:QQ:BE J/E:C-S-N/VcnF6U2zKg,1
/me FAST JHM19 Dl.,1
/me gAs=peraeosmelt76,1
lol,0
/me Turk/R3ME s7o2sn5,1
need surg tool paying 11dl,0
gala91 open now now!!,0
check the world n349 pls,0
is this world public,0
doing whiteboard mission-critical paradigms at h8emaosa!!,0
dont join CASINO.,0
come to my storage ZQORA guys xD,0
dont advertise casino,0
/me bGl==RSWACGAGA1,1
report CASINO spam,0
help me in WNWPZ10UEO need help,0
/me MIN 96per wl for doors,0
CSN9 BEJE=Owyxves,1
CSN QQ,1
/me B'g'L b e j e csn,1
/me CASINO|btknivc413,1
/me Bj=xdqiinc0,1
who wants to join object-based analyzing knowledgebase,0
/me b e j e/bj=wr0l1,1
/me REME4 xlalt,1
brb!,0
jumpjumpjumpjumpjumpjump,0
/me Beje/B J nly6d1y,1
New discussion decide plan ball pick!,0
/me R_E_M_3//CSN=WORLD35105,1
come here and race service?,0
/me Rm QQ 34o1ii,1
hello can someone help,0
/msg nrEkvfYDl1O6hAMIQYM4 BJ=dnt1mea,1
password changed,0
/me ijhdh96:BET,1
/me Niarokskkhok346 owner is yngrbiein0c3r3dgfup1,0
/me TURK=e6t2kcz0,1
/me WORLD5236 QQ,1
/me CASIN0/WORLD49159,1
/me Csn:left8,1
/me REME=MIN4 -> latsi8,1
Open-source asymmetric parallelism,0
need lightgray vend 22 gems,0
come help at FOGB4UTHERY please,0
REME/g_a_s/REME/WORLD48475,1
/me MIN|Turk!!,1
/me REME=Rurwjbm4omoL,1
/me CSN//GBI100,1
geiger shop h3m5444?,0
/me min///Aj2G3///LEVEL56,1
/me rm==8G:L=ZZRAA9076,1
join door if you want,0
/me DL SORETRUYIB26,1
/me W-L/WL=CSN::plbknon,1
/me testing harness b2c mindshare in BREAK anyone?,0
/msg npdjn1qgr0ymsrqhmdpww3 t-urk open WORLD3960,1
go now go now go now go now go now go now!,0
/me RE M.E/RE M.E,1
rate world 7R4CKCR0C0237 now.,0
/me PLAY casino H3M5423,1
beje|beje|beje,1
/me who has access!,0
/me BJ:kuca8225,1
/me B'J N96Vdwmx6y,1
/me TURK beje Xyhkp42,1
rate the shop called woRlD5346 ty,0
help with minigames in NHS1LB lol,0
/me cASino5,1
/msg dtzzp5vqc8mllylloci2oqhr BJ open charge,1
/me Q/Q:mo1ao6657,1
/me CAsino tu817roo,1
these c/a//sino bots are annoying,0
/me C_A_S_I_N_O//WORLD62490,1
/me Gas=k0xxsm,1
/me rate world Y8WLMDO8EF guys!!,0
change wls to BGL,0
/me B'E'J'E//TURK=4lm051,1
/me csn=WORLD49788,1
/me Bj=BJ:CaSiNo=KA5TEC,1
/me WL gg05zr2u7p,1
/me Csn-Csn:WORLD41291,1
doing challenge at WORLD17,0
access given to A4N9R6SBFGH9ATUMQ5T9,0
/me q q 8EJE bav6xlek,1
fun stand-alone dedicated function in INTERN5506,0
/me student wall in vend ERI4REKX,0
/me GAS-CASINO eorld0935,1
/me dl:DI1GQYLODT,1
play bank in L58VJK.,0
R/M//0wrld44,1
/me r e m e-G_A_S-G45=i1nc,1
/me Reme Csn VVXSWIWA9,1
/msg DRYDEPFXGY do it do it,0
can you open door.,0
/me turk=Bej'E=QQ=XAS8I6E5,1
/me W-L//9@s=u0ZzreP8L,1
charge charge charge now,0
/me Rm C'A'S'I'N'O h0d0575,1
/me q q:kk57avu789o,1
/me Casino|C:SN|r_m xl3c8,1
/me my world is yfw899 bro,0
world owner z4ktqvgrxwrjk9ax,0
/me REME=7Hq9MGHsi,1
reME=TURK WORLD54829,1
/me Nugflmzc798 BJ,1
/msg LVAKDMFBM6UJC2ZNGZDWBO min=JUMHBFM349,1
cheap wrench at 4r4z,0
/me CSN//CA/SINO=WORLAFF8,1
/me beJe bgl reME/jn7v,1
/me CASINO is just a word,0
/me GAS=Result891,1
nice world,0
/me DL9=PHH05M0303,1
/me where is white door?,0
PPSRO3362 owner is U8CPV0LDERAMU1Q5EYFQVOC2Y3J5!,0
Budget trial buy course,0
/me qq|qq,1
/me buying chocolate pants 69bgl,0
hmeosa791 open now it is open.,0
/me HE00SAO2A=CSN=CSN=CSN,1
/me D L//MIN=ootz7usmmcoz,1
Foreign population test wrong common.,0
DMG8SWWDJ6U8XONXCGGMTZHR is spamming c s n!,0
/me JOIN DL EXXM04O,1
/msg P7xUpZrjMLba Tax hand plant me debate,0
/me CSN CASINO HESMOSAK9,1
/me d/l=bj=betqrh6,1
/me B J//PSqajqz,1
/me wl B J XEMO06,1
/me t-U-R-k//rm,1
/me 9@S -> CSN:ykvj353,1
mask 20/wl,0
/me DL z0uxzqt,1
/me vend at hkesmosa691 mask lol,0
/msg k8XMhkBwN3OUZZO3ojEYnBeU B.J:Bj:CASINO -> DEVEL325,1
/me WL//bernmj4,1
/me wIN B.e.J.e=CONG132,1
/me h9emo is open please,0
there is a csn spammer here.,0
go go?,0
ban y7uuzmj9ylq6whun from world.,0
/me CSN//Meiv25S6Mz,1
come help at vahn77od when free,0
/me R'm|bgl|WORLD75520,1
/me BJ:SAY974,1
/msg yUUetgk0YatJj9Pvvh comeoncomeoncomeoncomeoncomeoncomeon,0
/me wORld34785//Reme//World0//CSN,1
/me CASINO CSN B-E-J-E,1
/me QQ CSN/hesmos5a,1
block=10wl,0
/me DL//BJ=fcgixs,1
/me Rm=73R0Y44M96,1
/me check to the shop H33M06 pls.,0
/me CSN BGL WORLD9599,1
/me G/@/5=opamp6,1
/me reme=Heom,1
CSN//XMMMUA8,1
lets join facilitate cross-media action-items in o1qpoel,0
/me Turk//CASINO=OV9833SNXT,1
/msg A5Hwdxwqu6Qza7H5Ad Min//WORLD27943,1
/me tURk,1
/me W 1 W 1,1
rate world GXXFI if you want,0
/me Bgl//0rl4fy,1
/me REME=NJ6W33B4,1
come here and play maze?,0
/me MIN:worl8762,1
/me Bgl QQ Csn,1
selling movie background in PODSBEL9?,0
/me BET BGL,1
i hate c s n!,0
/me Gas QQ USMM711,1
wait follow me,0
/msg GVL0N6TFF6E0BEGMTC RM e3yep5h,1
/me D'L//w0r302l44f,1
Csn CASINO BGL,1
/me T-U-R-K=n47ur4,1
/me cool farm lag good shop,0
/me 8//Ej3:Bj:R M:WORLD9737,1
change wls to WL,0
looking for azure bait 2bgl lol,0
Official name answer state four give know accept.,0
follow me?,0
/me D l:RM/jewqg46pw,1
/me GAS:R/m3 8uc3gga7o,1
/msg r6sfyjis can someone help with raise return,0
bGL::wl=r1lgldfvo8,1
/me BJ:zoraaaa6,1
eeeeeeeeeeeee,0
cheap day grass block at or2af8,0
come the world called HSEM8SA980 when free.,0
/me HOW to make wl.,0
how much is well number,0
rate world TARVE please xD,0
/msg DHl2r3g4Z8CVnhmkc5GyPfH7 r'e'm'e talk,1
dl==Kwfozbklj,1
/me JOIN CSN::WORLD20228,1
/msg o6gzx8u6sgi9doketoe3 beje=058swjy5w80r3,1
/me MIN-H83M850,1
where is ground,0
/me d l/REME=7Heoosa3,1
/me GAS:hhe14m7mo,1
Wl price check,0
/me 8ye9m9kwvh=BGL,1
pull EVC0U0P3J3WPP8 please!,0
runrunrunrunrun.,0
Min//b_j//TJ5M7NS4,1
/me RM=bx5xs,1
/me casino:rjffr4u4ege,1
they play something like qq,0
going to unleash end-to-end e-commerce with friends please!,0
bej_e d.L=p7buxdgw72f,1
/me Rm,1
/me B3JE/jmossa312,1
mesh best-of-breed metrics,0
/msg D0Ipbfz3Qdroo1M9 Dl=h3m07,1
/me QQ,1
cas1no spam is everywhere,0
/msg EVOVN0HATRUDNVEWHPXVCBNB QQ//7bq7d79,1
/me QQ//CSN=ILOAJRL5,1
/me 7URK WORLD54295,1
d-l/REME2/CSN/b_gl:n3sri5fmr,1
visit the farm=x3y0684 when FrEe,0
/me kgpohfpdjet4htdbno owns this,0
B_J-MIN==145oo3l,1
/me go bh537m054 for service hair,0
/me new stand open in 0RWLD2!,0
/me gas9//reme//VACR70,1
go LGASHMSL548 for silver grass block,0
come help at 031wHx7W,0
/me casino/Rm=dwyazwvfcp,1
min,1
how to farm,0
my world is QNHE93 if you want lol,0
BGL shop:HSSMOSA235,0
/me T/U/R/K=D l8=H3M06,1
/me WE2//c-a-s-i-n-o,1
avoid casino worlds,0
door id is 7636!,0
remove access from EDA0AVHWSKW4QGEHGMFYGSL4,0
my world is drug now,0
CASINO KX8S31UUC9,1
/me QQ:FALL5,1
/me BEJE/QQ=WORLD59234,1
/me going to sister when free,0
/me BJ/TuRK 73RK0Y44M02,1
do it fast do it fast do it fast do it fast do it fast!,0
/me Beje Gas M0472,1
dont go to NEVER74 they spam c s n lol,0
Heavy possible race have he that sure agree paper piece company religious foot,0
/me bj2 B.J MOSA3611,1
make also rock 16/wl,0
/me QQ=7a3pC9a4,1
/me BEJ-.E=DL::M3OSAA882,1
why people type CASINO,0
lf song for 3/9dl,0
is 16dl fair.,0
/me school work background 83wl,0
/me qq//QQ=TISSE8PIG,1
/msg r8ecwusdp9glushrt1wvcv qq3 WORLD58821,1
someone named world EHHMOSA28 said TURK.,0
/me CASINO,1
vend at world3!,0
/me Turk/8G1=b3rv5,1
G'A'S=qq=CSN,1
/me new great open in H3M062,0
main is k5h6u5ynpyaph0,0
/me CASINO CSN BJ,1
world owner Oigirdynnphzslio :),0
door id is 3230,0
lag,0
testing term in 7r0y42m,0
jump jump jump jump,0
we are doing event after farm?,0
/me MIN//341M30,1
wrench uBklq1PwTpABkjmdjbDaJT,0
can you come abaluhesmo492!,0
/me MO3A0::DL,1
my world is SEVERAL036 if you want!,0
pull lFDXPQxnUxbKZopJxH please xD,0
/me 3EzFPVLRg BEJE8,1
/msg k4skanf9qhqbsfzzd2vyqgc1fcm3 Bj|M'I'N=lAcEEuN86,1
/me c0k3rc60 QQ,1
Within hit may spring investment against bring,0
/me Q_Q CSN wear365,1
/me (@$1N0 in world04,1
/me D-L-n5ezpm,1
where is white door,0
/me lag thanks follow me,0
/me csn:R E M E bj,1
/me CASINO CSN,1
see the farm called wingana99 need help,0
CSN//dek39jhw1a,1
new minigames open in H3M54184?,0
Wl|REM_E=gInEGODcadRon06299,1
/me JOIN WORLD19300 bgL,1
thanks,0
change wls to BGL,0
/me bgl R'E'M'E RM3,1
/me BJ|cSn|Rm:WORLD54675,1
/msg AHFPIUDMYISKRANY BGL=Hja5Tcju,1
we play quest if you want!!,0
Answer would trouble response state.,0
wait admin??,0
/me BJ,1
b_ j=w0pr0166,1
someone said qq is like cas1no,0
is this world public!,0
come join minigames at 36yr7 lol,0
/me BG-L=x2emo448,1
wait,0
Discover beautiful edge challenge source so blue board many myself these lol,0
unleash interactive e-commerce!,0
world 0JE8G8FQF is open please.,0
/me Q.Q WORLD44751,1
why people type csn,0
R M T7Pclxfu1s,1
look at the shop called KKWCQ902 it is open!,0
/me FAST 0WRL4F8B8 DL,1
/me minimum price is 16gems,0
/me C S N casino|t_u_r_K,1
come help at K9sR4ayRc5 now,0
/msg O2MGTErlP3ZjAYaQs2Hw BGL=blat1nur693,1
hcm0546 is open pls!!,0
/me help with race in taavoy0,0
/me rm:RVVBG35,1
is this world public,0
/me H34LR7H2723//Min,1
/me C-A-S-I-N-O BJ wwvr1ld,1
/me q q:world5308,1
/me testing law in WteoyW3 anyone?,0
/me rm:WORLD72344,1
/me QQ=b-j=wl=43M5478,1
where is owner,0
door id is 1126,0
iterate impactful metrics,0
come farm minigames right now guys :),0
new map open in ynx5eb8.,0
/me B3:JE|8J=F9dkH,1
/me GAS::OJARJDOM.,1
how much is 1 DL!!,0
rm tnj5NuwFjQkKGlPBlajc from access lol,0
sandybrown vend costs 5/9 wl,0
hurry hurry hurry hurry,0
brb i am back HI,0
/me gas,1
Situation event special,0
DL=w0r4l65,1
hey join jMsO105A if you want,0
follow to to our world 0WRLD7333 ty.,0
/me QQ REME DaRAGeve8,1
builder is vgsfvfyzafuyj9d3,0
/me TUR/K=suggg8,1
Direction company operation create thought record,0
/me C-A-S-I-N-O rm=ATeWhJkP6P,1
/me min BEJE|turk|M1N,1
shirt costs 978bgl!,0
/msg uinnhxfod3uuj6o5dm CSN/WoRlD18,1
fish shop open COZCAU03.,0
/me QQ=m7h2u6hkw2,1
report casino spam,0
see my farm=PAG61!,0
/me store ttero977!,0
/me W1//Planchamsp9,1
/me m'i'n=ehmo5a70,1
/me CSN//WORLD51561,1
BGL price check,0
buy GAS mask 18dl.,0
look at my maze EFFO5 bro xD,0
/me TURK:neo86,1
/me c.S.n:RELA,1
REME=DL=3bv32ngb6dl5e,1
/me Casin0E=BEJE|NITNGYNP476,1
/me Bgl,1
we play incentivize proactive metrics with friends,0
join z696zp2p8!,0
why am i banned!!,0
lets come play puzzle in gre6n,0
lets hang out in challenge in XXEMO8,0
someone explain casinos,0
/msg YbA4AHDcrkJUQnu4sXU8 CASInO=WORLD610,1
/me R.Eme//BJ 3kg9yd1,1
/me GAS//WORLD38006,1
/me BJ-W313,1
come my world FLO059 pls,0
